"Word","Valence_lang","Arousal_lang","Dominance_lang","Valence_fam","Arousal_fam","Dominance_fam","Valence_mean","Arousal_mean","Dominance_mean"
"bay",6.86217391304348,3.12,4.85304347826087,6.73916666666667,3.08333333333333,4.84416666666667,6.716,3.04,4.866
"beach",7.68,3,6,7.68,3,6,7.68,3,6
"plague",2.44333333333333,5.13666666666667,3.72,2.44333333333333,5.13666666666667,3.72,2.44333333333333,5.13666666666667,3.72
"oppress",2.33,5.135,3.4,2.33,5.135,3.4,2.33,5.135,3.4
"beef cattle",5.42,2.64,4.74,5.42,2.64,4.74,5.42,2.64,4.74
"bee",3.7675,5.5865,5.291,3.91333333333333,5.48066666666667,5.24266666666667,3.89875,5.49125,5.2475
"beetle",3.8625,5.1745,5.0975,3.77692307692308,5.35820512820513,4.88641025641026,3.8875,5.12083333333333,5.15916666666667
"bearing",5.72423728813559,3.32694915254237,5.85881355932203,5.61454545454545,3.30545454545455,5.87954545454545,5.60636363636364,3.37909090909091,5.91090909090909
"comportment",5.27474576271186,3.50898305084746,5.89627118644068,5.23818181818182,3.50181818181818,5.90318181818182,5.23545454545455,3.52636363636364,5.91363636363636
"bicycle",6.03285714285714,4.04285714285714,5.99821428571429,6.05183673469388,4.04897959183673,5.97510204081633,6.0875,3.9975,6.015
"bike",6.03285714285714,4.04285714285714,5.99821428571429,6.0265306122449,4.04081632653061,6.00591836734694,6.0875,3.9975,6.015
"cycle",5.99908163265306,3.71122448979592,5.74102040816327,5.97779220779221,3.61688311688312,5.68558441558442,6.048,3.698,5.768
"black coal",4.56,2.55,4.88,4.56,2.55,4.88,4.56,2.55,4.88
"blood",4.63625,4.41125,4.35375,4.63625,4.41125,4.35375,4.63625,4.41125,4.35375
"boating",5.84,4,6.59,5.84,4,6.59,5.84,4,6.59
"boiler",5.17384615384615,3.15375,5.43192307692308,5.19,3.152,5.44,5.13666666666667,3.15777777777778,5.41333333333333
"book",5.76178571428571,4.12821428571429,5.92857142857143,5.94363636363636,3.98727272727273,5.95,6.20375,3.6075,5.93125
"accounting",5.16,3.48,5.83,5.16,3.48,5.83,5.16,3.48,5.83
"accountancy",5.16,3.48,5.83,5.16,3.48,5.83,5.16,3.48,5.83
"border",5.34181818181818,4.09727272727273,4.73151515151515,5.406875,3.938125,4.941875,4.995,3.94375,4.8425
"crevice",3.98432098765432,4.50000617283951,4.77168518518519,3.95865546218487,4.51939495798319,4.80658823529412,3.95865546218487,4.51939495798319,4.80658823529412
