FamilyWeight;LanguageWeight;from_word;to_word;Valence.x;Arousal.x;Dominance.x;Valence.y;Arousal.y;Dominance.y
1;2;surrender;yield;0,115;0,396;0,186;0,719;0,578;0,618
1;2;succumb;surrender;0,202;0,787;0,292;0,115;0,396;0,186
1;3;serial;series;0,469;0,35;0,472;0,622;0,431;0,42
1;3;sequence;serial;0,543;0,35;0,529;0,469;0,35;0,472
1;3;loosen;relax;0,487;0,337;0,218;0,927;0,25;0,375
1;3;loose;relax;0,573;0,312;0,365;0,927;0,25;0,375
1;5;seesaw;swing;0,57;0,559;0,41;0,602;0,51;0,481
1;3;deliver;free;0,583;0,37;0,582;0,896;0,5;0,544
1;3;deliver;release;0,583;0,37;0,582;0,74;0,606;0,741
1;3;deliver;loose;0,583;0,37;0,582;0,573;0,312;0,365
1;3;deliver;unleash;0,583;0,37;0,582;0,479;0,775;0,559
1;3;free;rescue;0,896;0,5;0,544;0,806;0,926;0,85
1;3;release;rescue;0,74;0,606;0,741;0,806;0,926;0,85
1;3;loose;rescue;0,573;0,312;0,365;0,806;0,926;0,85
1;3;rescue;unleash;0,806;0,926;0,85;0,479;0,775;0,559
1;2;manner;mood;0,618;0,25;0,32;0,72;0,5;0,5
2;5;horizontal;level;0,573;0,304;0,387;0,622;0,277;0,491
1;2;horizontal;horizontally;0,573;0,304;0,387;0,5;0,356;0,439
2;3;octopus;squid;0,713;0,378;0,411;0,497;0,398;0,357
2;2;author;editor;0,775;0,343;0,749;0,772;0,431;0,673
2;2;editor;writer;0,772;0,431;0,673;0,806;0,33;0,78
1;4;post;publish;0,52;0,426;0,548;0,714;0,547;0,603
1;2;advancement;enhancement;0,776;0,65;0,839;0,877;0,49;0,741
1;2;advancement;improvement;0,776;0,65;0,839;0,786;0,5;0,611
1;3;betterment;enhancement;0,898;0,536;0,769;0,877;0,49;0,741
1;3;betterment;improvement;0,898;0,536;0,769;0,786;0,5;0,611
1;3;temporary;tentative;0,458;0,415;0,324;0,582;0,657;0,534
1;3;interim;tentative;0,604;0,4;0,524;0,582;0,657;0,534
1;5;defection;desertion;0,146;0,594;0,33;0,122;0,63;0,289
1;5;abandonment;defection;0,128;0,43;0,202;0,146;0,594;0,33
1;2;enlarge;extend;0,735;0,606;0,688;0,646;0,57;0,689
1;3;implore;plead;0,396;0,65;0,377;0,177;0,596;0,195
1;3;entreat;plead;0,304;0,56;0,462;0,177;0,596;0,195
1;2;effective;efficient;0,844;0,632;0,891;0,959;0,604;0,83
1;2;effectual;efficient;0,776;0,559;0,82;0,959;0,604;0,83
1;2;back;recoil;0,438;0,353;0,336;0,089;0,429;0,259
1;5;arrest;detention;0,146;0,951;0,5;0,265;0,698;0,562
1;2;dangerous;daring;0,02;0,941;0,658;0,583;0,84;0,711
1;2;daring;risky;0,583;0,84;0,711;0,224;0,922;0,7
1;2;daring;hazardous;0,583;0,84;0,711;0,061;0,75;0,67
1;2;daring;perilous;0,583;0,84;0,711;0,143;0,862;0,575
1;3;exert;hold;0,694;0,735;0,806;0,448;0,29;0,364
1;3;bear;exert;0,448;0,57;0,475;0,694;0,735;0,806
1;3;exert;fill;0,694;0,735;0,806;0,729;0,449;0,637
1;3;exert;occupy;0,694;0,735;0,806;0,396;0,52;0,589
1;4;abundant;liberal;0,958;0,59;0,76;0,565;0,565;0,755
1;2;legalize;legitimate;0,51;0,46;0,818;0,792;0,363;0,841
1;4;clout;influence;0,584;0,636;0,704;0,622;0,663;0,824
1;2;adhere;military;0,633;0,339;0,554;0,396;0,71;0,875
1;2;hang;mind;0,323;0,529;0,446;0,65;0,388;0,627
1;2;hang;listen;0,323;0,529;0,446;0,771;0,36;0,445
1;2;hang;heed;0,323;0,529;0,446;0,75;0,49;0,569
2;2;band;orchestra;0,648;0,552;0,525;0,708;0,5;0,664
1;3;disused;obsolete;0,25;0,302;0,186;0,337;0,321;0,25
2;2;atrocity;savagery;0,115;0,844;0,593;0,219;0,907;0,711
2;2;cruelty;savagery;0,092;0,836;0,536;0,219;0,907;0,711
1;2;aeronautics;aviation;0,551;0,633;0,688;0,708;0,646;0,741
1;3;deficient;poor;0,24;0,464;0,132;0,156;0,358;0,087
1;3;deficient;insufficient;0,24;0,464;0,132;0,188;0,38;0,093
1;3;deficient;inadequate;0,24;0,464;0,132;0,122;0,45;0,223
1;3;narrate;relate;0,541;0,48;0,473;0,653;0,5;0,623
1;2;celebrate;commemorate;0,917;0,857;0,859;0,812;0,602;0,636
1;3;compress;squeeze;0,406;0,412;0,46;0,458;0,676;0,532
1;3;compress;crush;0,406;0,412;0,46;0,271;0,676;0,582
1;4;heroin;heroine;0,276;0,843;0,655;0,729;0,755;0,833
2;5;devout;honest;0,62;0,357;0,464;0,927;0,254;0,75
1;2;upright;vertical;0,667;0,373;0,6;0,52;0,387;0,492
1;2;perpendicular;vertical;0,51;0,398;0,439;0,52;0,387;0,492
1;2;perpendicular;upright;0,51;0,398;0,439;0,667;0,373;0,6
1;5;salary;wage;0,786;0,48;0,652;0,635;0,48;0,565
1;5;remuneration;wage;0,792;0,76;0,607;0,635;0,48;0,565
1;5;wage;wages;0,635;0,48;0,565;0,776;0,44;0,62
1;3;rigorous;strict;0,438;0,818;0,847;0,5;0,646;0,878
1;2;officer;official;0,542;0,43;0,877;0,646;0,565;0,833
1;2;complete;integer;0,75;0,414;0,809;0,573;0,327;0,595
1;2;integer;total;0,573;0,327;0,595;0,771;0,286;0,714
1;2;rectum;straight;0,438;0,443;0,491;0,667;0,298;0,669
1;2;impartial;unbiased;0,531;0,406;0,685;0,625;0,378;0,618
2;7;consciousness;knowledge;0,84;0,483;0,755;0,847;0,43;0,896
2;7;awareness;consciousness;0,684;0,422;0,81;0,84;0,483;0,755
1;3;addicted;dependent;0,156;0,712;0,483;0,354;0,455;0,404
1;2;conscience;knowledge;0,663;0,375;0,721;0,847;0,43;0,896
3;16;bloody;gory;0,031;0,91;0,518;0,14;0,875;0,455
1;2;pentagram;stave;0,51;0,433;0,466;0,417;0,333;0,424
1;2;pentagram;staff;0,51;0,433;0,466;0,745;0,274;0,627
1;5;dignified;worthy;0,766;0,481;0,635;0,812;0,34;0,796
1;5;dignified;respectable;0,766;0,481;0,635;0,85;0,35;0,889
1;2;doubt;hesitate;0,395;0,351;0,231;0,459;0,548;0,232
1;2;emaciated;scrawny;0,103;0,541;0,151;0,276;0,422;0,245
1;2;infuriated;livid;0,073;0,93;0,51;0,469;0,788;0,49
1;3;forceful;powerful;0,533;0,673;0,898;0,865;0,83;0,991
2;2;debt;liabilities;0,204;0,598;0,336;0,429;0,608;0,694
2;2;beverage;potable;0,635;0,49;0,389;0,765;0,326;0,431
2;4;sport;sportsman;0,865;0,7;0,657;0,755;0,735;0,713
1;2;change;supplant;0,625;0,575;0,606;0,344;0,558;0,463
1;2;convert;supplant;0,551;0,538;0,704;0,344;0,558;0,463
1;2;exchange;supplant;0,74;0,569;0,491;0,344;0,558;0,463
1;2;commute;supplant;0,622;0,582;0,565;0,344;0,558;0,463
1;2;charade;farce;0,458;0,55;0,346;0,265;0,667;0,246
1;2;decorum;dignity;0,802;0,327;0,462;0,844;0,391;0,873
1;5;disagreeable;repulsive;0,042;0,643;0,178;0,146;0,775;0,425
1;5;repulsive;unpleasant;0,146;0,775;0,425;0,122;0,612;0,185
1;5;disagreeable;repugnant;0,042;0,643;0,178;0,061;0,735;0,453
1;5;repugnant;unpleasant;0,061;0,735;0,453;0,122;0,612;0,185
1;5;disagreeable;unpleasant;0,042;0,643;0,178;0,122;0,612;0,185
1;5;distasteful;unpleasant;0,264;0,676;0,222;0,122;0,612;0,185
1;3;wilt;wither;0,226;0,354;0,312;0,15;0,42;0,259
1;2;device;gadget;0,562;0,404;0,627;0,635;0,559;0,382
1;4;disrespectful;fresh;0,031;0,694;0,273;0,908;0,292;0,419
1;4;disrespectful;impudent;0,031;0,694;0,273;0,302;0,604;0,462
1;4;disrespectful;impertinent;0,031;0,694;0,273;0,219;0,826;0,373
1;4;disrespectful;wise;0,031;0,694;0,273;0,878;0,25;0,861
1;4;disrespectful;smart;0,031;0,694;0,273;0,906;0,607;0,923
1;4;disrespectful;saucy;0,031;0,694;0,273;0,25;0,653;0,391
1;4;disrespectful;sassy;0,031;0,694;0,273;0,271;0,704;0,32
1;2;advantageous;beneficial;0,837;0,64;0,789;0,82;0,579;0,703
1;2;beneficial;fruitful;0,82;0,579;0,703;0,73;0,618;0,637
2;4;hare;rabbit;0,62;0,41;0,345;0,685;0,33;0,241
2;4;jackrabbit;rabbit;0,625;0,379;0,344;0,685;0,33;0,241
1;5;condolence;pity;0,26;0,443;0,404;0,16;0,398;0,114
1;5;compassion;condolence;0,735;0,258;0,509;0,26;0,443;0,404
1;3;pity;sympathy;0,16;0,398;0,114;0,827;0,497;0,634
1;3;compassion;sympathy;0,735;0,258;0,509;0,827;0,497;0,634
1;2;directory;yearbook;0,439;0,413;0,538;0,562;0,231;0,509
1;3;able;capable;0,786;0,5;0,81;0,765;0,587;0,547
1;2;unanimous;unanimously;0,656;0,38;0,682;0,686;0,333;0,738
1;2;deformed;distorted;0,198;0,435;0,308;0,25;0,521;0,28
1;2;bias;partisanship;0,4;0,37;0,541;0,438;0,566;0,551
1;2;partisanship;prejudice;0,438;0,566;0,551;0,11;0,613;0,407
1;5;drama;tragedy;0,43;0,755;0,481;0,052;0,843;0,34
2;5;cloakroom;wardrobe;0,69;0,254;0,397;0,612;0,51;0,336
1;3;childish;infantile;0,573;0,442;0,23;0,604;0,382;0,259
1;3;childish;immature;0,573;0,442;0,23;0,114;0,5;0,2
1;2;draught;pull;0,465;0,245;0,316;0,45;0,685;0,473
1;2;draught;tug;0,465;0,245;0,316;0,32;0,604;0,558
1;2;pull;traction;0,45;0,685;0,473;0,429;0,585;0,648
1;2;traction;tug;0,429;0,585;0,648;0,32;0,604;0,558
1;2;draft;pull;0,438;0,36;0,351;0,45;0,685;0,473
1;2;draft;tug;0,438;0,36;0,351;0,32;0,604;0,558
1;4;heathen;infidel;0,194;0,529;0,491;0,177;0,74;0,404
2;6;infidel;pagan;0,177;0,74;0,404;0,292;0,578;0,542
1;4;accountable;liable;0,709;0,282;0,777;0,656;0,519;0,821
1;4;liable;responsible;0,656;0,519;0,821;0,837;0,527;0,833
1;2;liable;manager;0,656;0,519;0,821;0,625;0,549;0,897
1;4;assassin;killer;0,073;0,933;0,632;0,041;0,971;0,543
1;4;assassin;murderer;0,073;0,933;0,632;0,01;0,96;0,65
1;3;reliable;trustworthy;0,912;0,241;0,875;0,969;0,315;0,824
1;3;veterinarian;veterinary;0,582;0,418;0,542;0,656;0,45;0,603
2;5;affect;feign;0,458;0,569;0,578;0,34;0,394;0,356
2;5;feign;sham;0,34;0,394;0,356;0,354;0,602;0,395
1;2;waistcoat;west;0,542;0,32;0,389;0,562;0,337;0,414
1;2;vest;west;0,667;0,38;0,371;0,562;0,337;0,414
2;2;sunset;west;0,875;0,231;0,298;0,562;0,337;0,414
2;2;sundown;west;0,812;0,276;0,445;0,562;0,337;0,414
1;3;punish;repress;0,061;0,808;0,61;0,208;0,612;0,536
2;2;diaper;napkin;0,409;0,274;0,155;0,469;0,142;0,209
1;3;abstain;refrain;0,385;0,385;0,427;0,314;0,373;0,277
1;2;variation;variety;0,635;0,561;0,406;0,714;0,472;0,598
1;3;impermeable;raincoat;0,51;0,308;0,558;0,458;0,3;0,525
1;3;impermeable;slicker;0,51;0,308;0,558;0,727;0,387;0,519
1;2;betrothed;committed;0,833;0,63;0,667;0,71;0,542;0,712
1;2;betrothed;devout;0,833;0,63;0,667;0,62;0,357;0,464
1;2;committed;engaged;0,71;0,542;0,712;0,837;0,596;0,849
1;2;devout;engaged;0,62;0,357;0,464;0,837;0,596;0,849
1;2;embarrassment;pregnancy;0,143;0,685;0,226;0,74;0,769;0,569
2;3;lantern;lighthouse;0,622;0,25;0,243;0,622;0,24;0,51
1;3;beholden;indebted;0,296;0,555;0,212;0,138;0,698;0,275
1;4;alarming;disconcerting;0,204;0,89;0,585;0,106;0,549;0,269
1;5;alarming;disturbing;0,204;0,89;0,585;0,146;0,792;0,439
2;3;burglar;thief;0,05;0,769;0,404;0,088;0,888;0,443
1;2;audacity;impudence;0,76;0,755;0,916;0,214;0,5;0,472
1;3;unsustainable;untenable;0,255;0,65;0,406;0,143;0,637;0,425
1;3;conclusive;decisive;0,5;0,427;0,745;0,74;0,509;0,935
1;2;cancel;reduce;0,214;0,306;0,368;0,219;0,304;0,336
2;7;avarice;greed;0,198;0,726;0,352;0,173;0,78;0,528
1;3;fiduciary;trustee;0,375;0,4;0,509;0,531;0,442;0,658
2;2;sudden;unforeseen;0,449;0,66;0,435;0,255;0,714;0,5
2;2;abrupt;unforeseen;0,271;0,819;0,545;0,255;0,714;0,5
2;2;precipitous;unforeseen;0,429;0,651;0,514;0,255;0,714;0,5
2;5;unexpected;unforeseen;0,5;0,72;0,333;0,255;0,714;0,5
2;2;oxide;rust;0,354;0,377;0,298;0,281;0,265;0,321
1;2;effort;lethargy;0,698;0,778;0,858;0,194;0,302;0,316
1;2;effort;fatigue;0,698;0,778;0,858;0,173;0,378;0,265
1;2;effort;exhaustion;0,698;0,778;0,858;0,366;0,633;0,269
1;2;exertion;lethargy;0,663;0,755;0,717;0,194;0,302;0,316
1;2;exertion;fatigue;0,663;0,755;0,717;0,173;0,378;0,265
1;2;exertion;exhaustion;0,663;0,755;0,717;0,366;0,633;0,269
2;2;mortar;plaster;0,333;0,627;0,562;0,438;0,264;0,255
1;5;treble;triplicate;0,358;0,471;0,466;0,684;0,545;0,717
2;3;bastard;illegitimate;0,094;0,692;0,289;0,184;0,644;0,302
2;3;illegitimate;mongrel;0,184;0,644;0,302;0,425;0,438;0,395
2;3;illegitimate;mutt;0,184;0,644;0,302;0,418;0,408;0,387
2;4;dodge;elude;0,333;0,76;0,509;0,438;0,521;0,464
3;5;investigator;researcher;0,615;0,509;0,779;0,569;0,51;0,857
2;7;hypocrite;pretender;0,082;0,673;0,306;0,5;0,683;0,574
2;7;hypocrite;phony;0,082;0,673;0,306;0,115;0,592;0,202
1;2;explore;scout;0,776;0,66;0,727;0,656;0,611;0,763
1;2;metaphysical;metaphysics;0,63;0,573;0,686;0,561;0,396;0,588
1;2;scarce;sparse;0,292;0,324;0,218;0,24;0,367;0,209
1;3;nose;nostril;0,582;0,27;0,245;0,396;0,404;0,316
2;3;goodness;virtue;0,969;0,321;0,715;0,896;0,443;0,827
1;2;epistle;letter;0,604;0,417;0,535;0,635;0,279;0,342
1;2;fixation;obsession;0,562;0,459;0,655;0,229;0,847;0,571
1;3;adjust;qualify;0,647;0,327;0,638;0,73;0,594;0,52
1;3;alter;qualify;0,333;0,694;0,654;0,73;0,594;0,52
1;3;methodical;systematic;0,663;0,36;0,745;0,617;0,444;0,594
1;3;falsify;forge;0,115;0,657;0,409;0,52;0,424;0,686
1;3;counterfeit;falsify;0,094;0,694;0,451;0,115;0,657;0,409
1;3;lessen;wane;0,235;0,284;0,255;0,188;0,402;0,098
2;3;decrease;lower;0,125;0,36;0,267;0,327;0,296;0,258
2;4;attest;testify;0,439;0,71;0,685;0,521;0,65;0,741
2;2;feasible;viable;0,694;0,388;0,611;0,656;0,32;0,667
2;2;feasible;possible;0,694;0,388;0,611;0,688;0,316;0,548
1;3;atheist;atheistic;0,225;0,447;0,377;0,373;0,481;0,466
1;3;atheist;faithless;0,225;0,447;0,377;0,102;0,683;0,304
2;2;bored;tedious;0,153;0,167;0,196;0,104;0,406;0,241
2;2;gander;goose;0,51;0,41;0,353;0,479;0,283;0,265
1;2;boil;ulcer;0,417;0,684;0,433;0,286;0,596;0,377
1;2;pimple;ulcer;0,245;0,37;0,274;0,286;0,596;0,377
1;2;ulcer;zit;0,286;0,596;0,377;0,337;0,41;0,381
1;2;insipid;vacuous;0,214;0,25;0,241;0,354;0,267;0,304
1;2;insipid;tasteless;0,214;0,25;0,241;0,146;0,196;0,148
1;2;tasteless;vacuous;0,146;0,196;0,148;0,354;0,267;0,304
1;2;tasteless;vacant;0,146;0,196;0,148;0,578;0,22;0,464
1;3;commandment;messenger;0,656;0,49;0,876;0,694;0,434;0,5
1;3;courier;messenger;0,551;0,383;0,441;0,694;0,434;0,5
1;3;altercation;row;0,17;0,806;0,5;0,427;0,275;0,406
1;3;altercation;argument;0,17;0,806;0,5;0,51;0,464;0,698
1;3;altercation;quarrel;0,17;0,806;0,5;0,112;0,929;0,496
1;3;altercation;dispute;0,17;0,806;0,5;0,219;0,75;0,585
2;4;debris;rubble;0,135;0,396;0,327;0,308;0,509;0,289
1;4;bigot;fanatical;0,479;0,745;0,517;0,555;0,83;0,714
1;2;addict;bigot;0,075;0,696;0,327;0,479;0,745;0,517
1;2;bigot;junkie;0,479;0,745;0,517;0,135;0,86;0,363
1;2;bigot;freak;0,479;0,745;0,517;0,052;0,839;0,464
1;2;continuance;duration;0,729;0,51;0,652;0,656;0,37;0,536
2;5;deserving;worthy;0,802;0,596;0,858;0,812;0,34;0,796
2;5;deserving;respectable;0,802;0,596;0,858;0,85;0,35;0,889
1;3;adulthood;maturity;0,541;0,454;0,652;0,827;0,4;0,806
1;2;comfort;reassurance;0,863;0,231;0,67;0,875;0,127;0,593
1;2;cuckold;horny;0,21;0,573;0,23;0,49;0,908;0,56
1;2;cuckold;horned;0,21;0,573;0,23;0,316;0,61;0,375
1;3;contagious;infectious;0,184;0,725;0,4;0,142;0,76;0,422
1;3;catching;infectious;0,49;0,788;0,644;0,142;0,76;0,422
1;3;devotion;worship;0,802;0,561;0,673;0,688;0,38;0,573
1;3;manifold;multiple;0,5;0,461;0,435;0,66;0,51;0,578
2;2;homage;tribute;0,833;0,56;0,737;0,684;0,573;0,7
2;2;fender;wing;0,369;0,459;0,476;0,562;0,255;0,389
1;2;guilty;indebted;0,135;0,77;0,352;0,138;0,698;0,275
1;3;buffet;sideboard;0,656;0,546;0,519;0,59;0,259;0,426
1;2;argumentation;reasoning;0,479;0,549;0,76;0,729;0,365;0,729
2;4;blackmail;extort;0,094;0,802;0,482;0,052;0,827;0,57
2;2;buttock;tail;0,429;0,6;0,288;0,48;0,272;0,293
2;2;buttock;seat;0,429;0,6;0,288;0,542;0,281;0,434
2;2;buttock;can;0,429;0,6;0,288;0,662;0,36;0,454
2;2;bottom;buttock;0,417;0,37;0,291;0,429;0,6;0,288
2;2;buttock;buttocks;0,429;0,6;0,288;0,458;0,677;0,365
2;2;butt;buttock;0,347;0,725;0,336;0,429;0,6;0,288
2;2;backside;buttock;0,182;0,417;0,342;0,429;0,6;0,288
2;2;bum;buttock;0,281;0,451;0,155;0,429;0,6;0,288
2;2;buttock;posterior;0,429;0,6;0,288;0,51;0,385;0,517
2;2;buttock;rear;0,429;0,6;0,288;0,459;0,52;0,284
2;2;buttock;rump;0,429;0,6;0,288;0,449;0,425;0,396
2;2;buttock;stern;0,429;0,6;0,288;0,552;0,394;0,415
2;2;ass;buttock;0,323;0,75;0,345;0,429;0,6;0,288
1;2;feather;fin;0,677;0,208;0,144;0,333;0,34;0,377
1;2;fin;plumage;0,333;0,34;0,377;0,656;0,286;0,284
1;2;fin;plume;0,333;0,34;0,377;0,469;0,323;0,375
1;4;break;exceed;0,61;0,265;0,37;0,5;0,827;0,586
1;2;break;overcome;0,61;0,265;0,37;0,719;0,689;0,848
1;2;acme;zenith;0,408;0,435;0,375;0,582;0,387;0,589
1;2;culmination;zenith;0,656;0,586;0,695;0,582;0,387;0,589
1;3;unpack;unwrap;0,531;0,528;0,445;0,604;0,491;0,557
2;4;shatter;shock;0,108;0,821;0,464;0,286;0,821;0,453
2;2;mesh;net;0,429;0,235;0,371;0,441;0,288;0,417
2;2;fillet;mesh;0,745;0,415;0,378;0,429;0,235;0,371
1;2;croak;quack;0,337;0,346;0,298;0,53;0,451;0,625
1;2;contradict;refute;0,16;0,598;0,482;0,312;0,731;0,583
2;3;astonishing;wondrous;0,844;0,802;0,821;0,854;0,679;0,818
2;3;astonishing;fab;0,844;0,802;0,821;0,49;0,38;0,406
2;3;astonishing;marvelous;0,844;0,802;0,821;0,948;0,637;0,778
2;3;astonishing;awesome;0,844;0,802;0,821;0,98;0,897;0,891
2;3;astonishing;fantastic;0,844;0,802;0,821;0,969;0,696;0,831
1;2;distort;shear;0,1;0,74;0,366;0,286;0,647;0,388
1;4;purity;virginity;0,823;0,205;0,712;0,691;0,676;0,576
1;2;ancient;archaic;0,42;0,217;0,439;0,271;0,327;0,332
1;2;absorb;receive;0,469;0,558;0,67;0,74;0,462;0,551
3;3;cap;hat;0,612;0,24;0,375;0,604;0,183;0,353
2;5;accidental;coincidental;0,319;0,784;0,307;0,646;0,481;0,337
2;5;view;visual;0,896;0,292;0,555;0,813;0,462;0,462
1;4;analgesic;painkiller;0,417;0,321;0,441;0,487;0,312;0,481
1;3;planetarium;planetary;0,704;0,462;0,655;0,604;0,5;0,62
1;4;abnormality;anomaly;0,092;0,655;0,383;0,188;0,538;0,404
1;3;anomaly;deviation;0,188;0,538;0,404;0,105;0,513;0,336
1;2;contradict;disclaim;0,16;0,598;0,482;0,235;0,509;0,321
1;2;contradict;disown;0,16;0,598;0,482;0,153;0,637;0,368
1;2;contradict;deny;0,16;0,598;0,482;0,316;0,667;0,321
1;2;contradict;reject;0,16;0,598;0,482;0,06;0,647;0,37
1;2;acid;pungent;0,265;0,642;0,566;0,347;0,755;0,535
1;2;bitter;pungent;0,218;0,627;0,411;0,347;0,755;0,535
1;2;blistering;pungent;0,344;0,569;0,39;0,347;0,755;0,535
4;9;dawn;daybreak;0,827;0,235;0,519;0,802;0,358;0,474
1;2;antiquity;old;0,385;0,333;0,556;0,41;0,279;0,315
1;2;antique;old;0,634;0,29;0,518;0,41;0,279;0,315
1;2;bigoted;intolerant;0,153;0,76;0,462;0,135;0,676;0,509
3;3;chipmunk;squirrel;0,573;0,562;0,409;0,592;0,358;0,333
2;2;want;wish;0,671;0,642;0,598;0,771;0,583;0,647
1;2;thunder;thunderclap;0,296;0,916;0,526;0,39;0,833;0,607
1;2;coil;spiral;0,448;0,343;0,298;0,49;0,624;0,361
2;2;sing;song;0,858;0,606;0,42;0,854;0,413;0,5
1;2;ability;skill;0,875;0,51;0,816;0,847;0,701;0,833
1;2;ability;accomplishment;0,875;0,51;0,816;0,917;0,694;0,888
1;2;ability;acquisition;0,875;0,51;0,816;0,698;0,509;0,736
1;2;ability;attainment;0,875;0,51;0,816;0,83;0,52;0,94
1;2;immeasurable;limitless;0,51;0,539;0,712;0,688;0,574;0,655
1;2;cult;educated;0,448;0,535;0,648;0,816;0,297;0,625
1;2;impulse;urge;0,53;0,84;0,611;0,418;0,68;0,653
1;2;configuration;shape;0,54;0,443;0,591;0,592;0,24;0,422
2;2;consist;insist;0,823;0,386;0,58;0,635;0,651;0,688
2;2;comprise;insist;0,839;0,373;0,669;0,635;0,651;0,688
1;2;historian;historical;0,688;0,27;0,637;0,653;0,357;0,833
1;2;historian;historic;0,688;0,27;0,637;0,816;0,473;0,784
1;3;gambler;player;0,458;0,694;0,618;0,557;0,688;0,644
1;2;disappointed;frustrated;0,071;0,472;0,241;0,08;0,651;0,255
1;4;destruction;devastation;0,102;0,929;0,613;0,09;0,904;0,472
1;2;enclosure;fence;0,417;0,375;0,49;0,5;0,198;0,398
1;5;docile;yielding;0,604;0,259;0,264;0,49;0,643;0,444
1;5;indulgent;yielding;0,56;0,481;0,529;0,49;0,643;0,444
1;2;secession;separation;0,323;0,561;0,509;0,198;0,592;0,409
2;4;heretic;heretical;0,09;0,71;0,447;0,229;0,63;0,487
1;5;capitulation;surrender;0,375;0,546;0,615;0,115;0,396;0,186
1;4;acknowledgement;recognition;0,819;0,539;0,83;0,833;0,587;0,726
1;2;covet;desire;0,302;0,779;0,524;0,896;0,692;0,647
1;4;ridicule;ridiculous;0,143;0,745;0,255;0,159;0,594;0,245
1;3;slander;slur;0,184;0,604;0,454;0,115;0,814;0,427
1;3;derogatory;slur;0,122;0,58;0,404;0,115;0,814;0,427
1;3;fabulous;wondrous;0,979;0,66;0,797;0,854;0,679;0,818
1;3;fab;fabulous;0,49;0,38;0,406;0,979;0,66;0,797
1;3;fabulous;marvelous;0,979;0,66;0,797;0,948;0,637;0,778
1;3;awesome;fabulous;0,98;0,897;0,891;0,979;0,66;0,797
1;3;fabulous;fantastic;0,979;0,66;0,797;0,969;0,696;0,831
1;3;fluctuation;variation;0,347;0,75;0,519;0,635;0,561;0,406
2;5;find;finding;0,774;0,555;0,58;0,796;0,469;0,664
1;3;view;vision;0,896;0,292;0,555;0,708;0,447;0,742
1;3;eyesight;view;0,75;0,226;0,343;0,896;0,292;0,555
1;3;sight;view;0,684;0,25;0,528;0,896;0,292;0,555
1;4;contaminate;pollute;0,14;0,611;0,426;0,173;0,66;0,48
1;2;devilish;diabolical;0,073;0,865;0,49;0,102;0,912;0,456
1;2;demonic;devilish;0,146;0,875;0,6;0,073;0,865;0,49
1;2;demonic;diabolical;0,146;0,875;0,6;0,102;0,912;0,456
1;3;feverish;hectic;0,385;0,696;0,436;0,167;0,811;0,438
1;3;febrile;hectic;0,429;0,578;0,414;0,167;0,811;0,438
1;3;febrile;feverish;0,429;0,578;0,414;0,385;0,696;0,436
2;2;resort;usage;0,573;0,441;0,632;0,646;0,36;0,426
1;2;subway;underground;0,418;0,3;0,464;0,396;0,455;0,452
1;2;subterranean;subway;0,469;0,306;0,432;0,418;0,3;0,464
2;5;stress;underline;0,173;0,843;0,317;0,48;0,412;0,509
2;5;accent;underline;0,598;0,357;0,509;0,48;0,412;0,509
2;5;accentuate;underline;0,673;0,556;0,667;0,48;0,412;0,509
2;5;emphasize;underline;0,51;0,605;0,769;0,48;0,412;0,509
2;5;stress;underscore;0,173;0,843;0,317;0,375;0,275;0,306
2;5;accent;underscore;0,598;0,357;0,509;0,375;0,275;0,306
2;5;accentuate;underscore;0,673;0,556;0,667;0,375;0,275;0,306
2;5;emphasize;underscore;0,51;0,605;0,769;0,375;0,275;0,306
1;2;massive;monumental;0,569;0,66;0,75;0,656;0,594;0,955
2;2;massive;strong;0,569;0,66;0,75;0,912;0,745;0,895
2;2;forceful;massive;0,533;0,673;0,898;0,569;0,66;0,75
2;2;monumental;strong;0,656;0,594;0,955;0,912;0,745;0,895
2;2;forceful;monumental;0,533;0,673;0,898;0,656;0,594;0,955
1;3;strip;undress;0,427;0,5;0,436;0,438;0,9;0,336
2;4;pamper;spoil;0,792;0,321;0,348;0,146;0,723;0,328
1;2;primitive;savage;0,323;0,388;0,361;0,204;0,931;0,605
1;2;barbarian;primitive;0,323;0,896;0,713;0,323;0,388;0,361
1;2;manufacturer;producer;0,688;0,537;0,83;0,559;0,561;0,917
2;3;dome;vault;0,62;0,398;0,509;0,49;0,378;0,644
1;2;clandestine;stowaway;0,425;0,677;0,469;0,224;0,481;0,357
1;2;drawback;inconvenient;0,302;0,422;0,148;0,224;0,61;0,375
2;2;player;playful;0,557;0,688;0,644;0,892;0,688;0,463
1;4;marksman;sharpshooter;0,5;0,833;0,692;0,24;0,929;0,764
2;3;sail;sailboat;0,615;0,22;0,325;0,719;0,392;0,381
1;5;affecting;touching;0,35;0,574;0,394;0,76;0,439;0,491
1;5;affecting;moving;0,35;0,574;0,394;0,479;0,673;0,358
1;2;defender;supporter;0,639;0,708;0,75;0,721;0,51;0,698
1;3;aristocracy;nobility;0,688;0,549;0,842;0,844;0,347;0,736
1;6;addressee;recipient;0,622;0,382;0,538;0,604;0,324;0,679
1;6;addressee;receiver;0,622;0,382;0,538;0,583;0,464;0,586
1;2;bleach;launder;0,336;0,282;0,337;0,479;0,45;0,349
2;2;hedgehog;porcupine;0,458;0,491;0,377;0,388;0,421;0,367
1;2;bare;poor;0,333;0,717;0,296;0,156;0,358;0,087
