FamilyWeight;LanguageWeight;from_word;to_word;Valence.x;Arousal.x;Dominance.x;Valence.y;Arousal.y;Dominance.y
1;2;environment;vicinity;6,7;3,45;4,62;5,32;4,32;6
1;3;individual;private;6,17;3,47;6,86;5,44;3,62;4,33
1;3;private;warrior;5,44;3,62;4,33;5,5;5,94;5,86
1;3;soldier;warrior;5,45;5,9;5,84;5,5;5,94;5,86
1;2;amazement;surprise;7,29;6,3;6,43;7,44;6,57;5,17
1;2;look;seem;5,95;3,76;5,88;5,45;3,24;4,53
1;2;appearance;seem;6,14;4,57;5,9;5,45;3,24;4,53
1;2;appear;appearance;5,25;3,24;5,36;6,14;4,57;5,9
1;2;prevent;shun;5,42;4,18;6,21;2,42;4,04;4,63
2;2;hinder;prevent;3,9;3,43;4,68;5,42;4,18;6,21
3;3;feminine;woman;7,33;4,32;5,09;7,09;3,8;5,93
1;5;inception;start;5,68;5,73;4,59;6,41;4,81;5,5
1;5;beginning;inception;6,39;3;5,72;5,68;5,73;4,59
1;2;bet;gambling;4,95;4,76;5,5;2,89;5,91;4,11
2;4;equal;similar;6,47;3,52;6,64;5,86;3,43;5,8
2;2;contemporary;trendy;5,95;3,81;5,43;4,95;4,23;5,83
1;2;cause;mind;5,14;3,48;5,17;6,7;5,05;6,09
1;2;cause;wit;5,14;3,48;5,17;7,25;4,71;6,16
1;2;cause;intellect;5,14;3,48;5,17;6,62;4,41;6,69
1;2;brain;cause;6,22;3,35;6,28;5,14;3,48;5,17
1;2;brave;daring;7,38;4,95;6,84;6;6,14;6,04
1;4;helix;propeller;5,75;3,5;5,24;4,95;3,53;4,91
1;2;coil;propeller;4,94;3,72;4,82;4,95;3,53;4,91
6;15;dad;father;7,14;4,05;6,12;6,88;3,68;5,19
6;15;daddy;father;7,27;4,24;5,78;6,88;3,68;5,19
1;2;fuselage;trunk;4,5;3,06;5,04;5,02;3,51;5,46
1;2;fuselage;torso;4,5;3,06;5,04;5,23;3,85;6
2;6;be;happen;6,18;3,43;5,5;5,5;3,43;5,53
2;6;be;occur;6,18;3,43;5,5;6,26;3,57;4,46
2;6;be;befall;6,18;3,43;5,5;3,91;4,24;4,27
1;2;stench;stink;2,62;4,53;3,47;2,35;4,48;4,76
1;2;crash;fault;2,9;4,55;3,3;3,53;4,02;4,02
1;2;hope;wait;7,48;5,29;6,78;4,55;3,62;5,31
1;2;ascending;upward;5,14;3,73;5,55;5,81;4,43;5,5
1;2;develop;evolve;6,05;4,5;6,71;5,7;4,46;5,48
2;2;desk;table;5,56;2,45;5,72;5,49;3;5,84
1;7;desk;secretary;5,56;2,45;5,72;5,18;3,8;6,68
1;2;midnight;north;6,18;4,05;6,26;5,72;2,15;5
3;3;cake;pie;7,58;5,33;5,88;6,45;4,05;6,29
1;2;jacket;skirt;5,86;3,35;6,89;6,14;4,88;5,86
1;2;gown;skirt;6;3,86;5,5;6,14;4,88;5,86
3;3;detest;hatred;3,05;5,09;4,65;2,38;5,22;4
1;3;case;letter;5,18;4,14;6,11;5,68;3,19;5,97
2;4;idea;notion;7,05;4,66;6,11;5,86;4,25;5,42
1;2;culmination;mountaintop;5,85;3,43;5,2;6,5;4,28;5,46
1;3;cordial;friendly;6,39;3,1;5,4;7,84;4,27;7,6
1;3;cordial;nice;6,39;3,1;5,4;6,95;3,53;6,47
1;6;grandchild;grandson;7;3,9;5,68;6,22;3,36;5,39
2;2;appropriate;suitable;6,1;4,04;5;5,7;3;6,16
2;2;eligible;suitable;6,45;4,81;6;5,7;3;6,16
2;2;eligible;fit;6,45;4,81;6;6,28;4,35;6,11
2;2;appropriate;eligible;6,1;4,04;5;6,45;4,81;6
3;5;adequate;fit;4,7;3,64;6,89;6,28;4,35;6,11
3;5;adequate;appropriate;4,7;3,64;6,89;6,1;4,04;5
1;3;flag;pin;6,1;3,74;5,56;5,29;3,73;5,76
2;2;banner;flag;5,17;3,55;5,17;6,1;3,74;5,56
1;3;empty;vacuum;3,78;2,25;3,61;5,38;4,63;6,52
1;2;emptiness;empty;3,26;3,18;4,1;3,78;2,25;3,61
2;5;dead;death;2,02;3,91;2,66;1,89;5,53;3,42
1;2;carcass;dead;2,85;4,85;4,42;2,02;3,91;2,66
1;2;corpse;dead;2,45;4,89;3,23;2,02;3,91;2,66
1;2;cadaver;dead;3,65;4,5;4,74;2,02;3,91;2,66
1;4;clear;explain;6,14;2,71;6,17;5,41;4;6,22
1;4;clarify;explain;6;2,85;6,04;5,41;4;6,22
1;2;declare;explain;5,42;4,4;6,13;5,41;4;6,22
2;2;explain;tell;5,41;4;6,22;5,27;3,86;4,94
2;2;explain;recount;5,41;4;6,22;4,89;4,1;5,22
1;2;chain;necklace;4,79;4,05;4,2;6,85;3,52;5,64
1;2;funny;humorous;7,59;5,38;6,33;7,81;5,33;6,8
1;2;bizarre;humorous;4,41;5;4,5;7,81;5,33;6,8
1;2;amusing;bizarre;7,6;5,18;6,79;4,41;5;4,5
1;2;funny;strange;7,59;5,38;6,33;4,72;3,5;5,28
1;2;humorous;strange;7,81;5,33;6,8;4,72;3,5;5,28
1;2;amusing;strange;7,6;5,18;6,79;4,72;3,5;5,28
1;2;humorous;odd;7,81;5,33;6,8;4,56;4,26;5,42
1;2;amusing;odd;7,6;5,18;6,79;4,56;4,26;5,42
1;2;curious;humorous;6,58;5,74;6,88;7,81;5,33;6,8
1;2;amusing;curious;7,6;5,18;6,79;6,58;5,74;6,88
1;2;humorous;unusual;7,81;5,33;6,8;5,81;4,15;4,55
1;2;amusing;unusual;7,6;5,18;6,79;5,81;4,15;4,55
1;5;amusing;humorous;7,6;5,18;6,79;7,81;5,33;6,8
1;3;comic;funny;7,5;4,3;5,6;7,59;5,38;6,33
1;3;amusing;comic;7,6;5,18;6,79;7,5;4,3;5,6
1;3;comedian;funny;7,6;5,78;6,48;7,59;5,38;6,33
1;3;amusing;comedian;7,6;5,18;6,79;7,6;5,78;6,48
1;2;fissure;gap;4,3;4,18;4,59;4,91;3,6;4,71
1;2;abyss;fissure;3,9;4,85;4;4,3;4,18;4,59
1;2;crack;gap;2,68;5,25;5,42;4,91;3,6;4,71
1;2;crack;gorge;2,68;5,25;5,42;4,5;4,26;5,33
1;2;abyss;crack;3,9;4,85;4;2,68;5,25;5,42
1;2;crack;precipice;2,68;5,25;5,42;4,58;4,14;3,79
1;2;crevice;gap;4,67;4,58;4,62;4,91;3,6;4,71
1;2;crevice;gorge;4,67;4,58;4,62;4,5;4,26;5,33
1;2;abyss;crevice;3,9;4,85;4;4,67;4,58;4,62
1;2;crevice;precipice;4,67;4,58;4,62;4,58;4,14;3,79
1;2;cleft;gap;4,36;3,54;4,57;4,91;3,6;4,71
1;2;cleft;fissure;4,36;3,54;4,57;4,3;4,18;4,59
1;2;cleft;gorge;4,36;3,54;4,57;4,5;4,26;5,33
1;2;abyss;cleft;3,9;4,85;4;4,36;3,54;4,57
1;2;cleft;precipice;4,36;3,54;4,57;4,58;4,14;3,79
1;2;gap;rift;4,91;3,6;4,71;3,84;4,57;5,26
1;2;fissure;rift;4,3;4,18;4,59;3,84;4,57;5,26
1;2;gorge;rift;4,5;4,26;5,33;3,84;4,57;5,26
1;2;abyss;rift;3,9;4,85;4;3,84;4,57;5,26
1;2;precipice;rift;4,58;4,14;3,79;3,84;4,57;5,26
1;3;increase;raise;5,9;5,06;6,09;7,22;5,1;5,44
1;3;gain;raise;5,9;4,33;6,82;7,22;5,1;5,44
1;2;raise;rise;7,22;5,1;5,44;5,73;5,3;7,16
1;3;cycle;round;5,64;4,42;5,81;5,89;2,5;4,78
1;3;regard;watch;5,7;3,39;6,38;5,45;3,37;6,55
1;3;regard;view;5,7;3,39;6,38;6,67;3,3;6,84
1;3;observe;regard;5,3;4,25;5,92;5,7;3,39;6,38
1;3;behold;regard;6,48;3,88;6,59;5,7;3,39;6,38
1;2;remark;watch;5,05;3;6,3;5,45;3,37;6,55
1;2;remark;view;5,05;3;6,3;6,67;3,3;6,84
1;2;mention;watch;5,39;2,65;5,33;5,45;3,37;6,55
1;2;mention;view;5,39;2,65;5,33;6,67;3,3;6,84
1;2;note;watch;5,78;3,33;5,28;5,45;3,37;6,55
1;2;note;view;5,78;3,33;5,28;6,67;3,3;6,84
1;2;flash;lightning;5,53;5,38;4,94;5,34;6,75;4
2;2;doubt;uncertainty;3,28;4,33;3,06;3,3;5,27;4,1
2;2;disbelief;doubt;4,21;5,58;5,22;3,28;4,33;3,06
1;2;gay;homo;6,11;4,05;4,78;3,11;3,36;3,78
1;2;post;stake;5,05;3,58;6,32;4,78;3,42;4,52
1;2;pale;post;4,11;3,18;4,18;5,05;3,58;6,32
2;3;kill;slaughter;1,81;6,81;3,61;2,33;5,77;3,57
2;3;do;slaughter;5,41;3,67;6,35;2,33;5,77;3,57
1;4;fight;struggle;3,54;6,33;4,68;3;5,9;3,67
1;2;know;knowledge;6,82;3,24;5,78;7,28;4,86;7,2
1;2;beat;break;4,38;5,52;5,59;5,1;4,71;4,5
1;2;chronic;chronicle;3,86;4,91;4,26;6,1;3,59;5,71
1;2;incantation;spell;4,63;3,6;4,52;6,18;4,15;6,58
1;3;height;pitch;5,83;3,85;4,56;5,52;3,42;5,75
1;2;imprint;print;5,24;2,43;5,32;5,65;2,74;6,67
1;2;brand;trademark;5,05;2,82;4,57;5;3,72;5,74
1;2;faithful;loyal;7,95;4,48;7,29;7,31;3,65;6,8
3;10;castle;tower;6,42;4,72;6,35;5,24;3,86;5,45
3;10;rook;tower;5,58;3,41;4,21;5,24;3,86;5,45
1;3;arm;poor;5,44;3,44;6,02;3,67;4,67;4
1;3;indigent;poor;4,7;4,19;4,61;3,67;4,67;4
1;2;crap;waste;3,44;4,62;4,11;2,61;4,04;4,58
1;2;crap;refuse;3,44;4,62;4,11;3,42;4,32;4,5
1;2;junk;waste;3,57;3,95;4,86;2,61;4,04;4,58
1;2;junk;rubbish;3,57;3,95;4,86;3,39;4,1;4,76
1;2;junk;refuse;3,57;3,95;4,86;3,42;4,32;4,5
1;2;respite;truce;5,76;3,68;5,62;6,42;2,86;5,7
1;4;accept;admit;6,39;2,8;5,94;5,56;3,35;4,56
1;4;admit;take;5,56;3,35;4,56;4,82;4,52;4,83
1;3;revolve;rotate;6,37;4,35;4,67;5,24;3,35;5
1;3;revolve;spin;6,37;4,35;4,67;4,9;3,68;4,92
3;3;donation;present;7;4;6,73;6,85;4,82;6,65
1;2;purify;wash;6,95;4,88;6,77;6;3,7;6,53
1;2;cleanse;wash;6,65;4,53;6,42;6;3,7;6,53
1;2;ball;wind;6,14;3,48;5,47;5,67;3,7;4,5
1;2;afternoon;late;6,68;3,48;5,71;3,32;5,57;4,22
1;2;insulation;solitude;5,37;3,71;5,56;4,76;3,18;6,53
1;2;insulation;isolation;5,37;3,71;5,56;3,77;3;4,52
2;6;finish;goal;6,41;3,81;6,44;6,79;4,67;6,57
1;2;decrease;deduct;4,16;3,05;3,68;4,24;4,11;4,86
1;2;deduct;lessen;4,24;4,11;4,86;4,5;4,08;4,73
1;2;grave;tomb;2,4;4,54;3,73;3,58;4,06;3,3
1;2;serious;tomb;5,88;4,05;5,67;3,58;4,06;3,3
1;2;earnest;grave;5,9;3,81;6,67;2,4;4,54;3,73
1;2;earnest;serious;5,9;3,81;6,67;5,88;4,05;5,67
1;2;border;brink;4,68;4,3;4,74;4,95;4,22;4,53
1;2;brink;margin;4,95;4,22;4,53;4,75;3,71;5,15
1;2;brink;perimeter;4,95;4,22;4,53;5,45;3,7;5,85
1;2;clash;hit;3,96;5,67;4,32;3,95;5,48;5,15
1;2;clash;impact;3,96;5,67;4,32;5,76;5,85;5,25
1;2;bump;clash;5,05;4,75;5,33;3,96;5,67;4,32
1;2;collide;hit;3,1;4,33;3,95;3,95;5,48;5,15
1;2;collide;impact;3,1;4,33;3,95;5,76;5,85;5,25
1;2;bump;collide;5,05;4,75;5,33;3,1;4,33;3,95
2;5;success;win;7,49;5,8;6,38;6,97;5,61;7,86
3;3;food;meal;7,52;4,69;6,08;7,05;4,85;7,11
1;2;inch;thumb;5,4;3,29;4,46;5,62;3,84;5,79
3;9;ache;pain;3,27;4,3;4;2;6,27;3,47
3;9;ache;dread;3,27;4,3;4;3;4,5;3,62
3;9;ache;distress;3,27;4,3;4;3,25;4;3,9
4;8;glove;mitten;6,11;3,57;6;5,6;2,33;5,91
2;3;pain;torment;2;6,27;3,47;2,53;6,17;3,96
2;3;dread;torment;3;4,5;3,62;2,53;6,17;3,96
2;3;distress;torment;3,25;4;3,9;2,53;6,17;3,96
1;2;prominent;remarkable;5,21;4,05;5,55;7,18;4,3;5,64
1;2;outstanding;prominent;7,1;4,04;6,86;5,21;4,05;5,55
1;2;conspicuous;outstanding;4,05;3,87;3,94;7,1;4,04;6,86
1;2;outstanding;remarkable;7,1;4,04;6,86;7,18;4,3;5,64
1;2;conspicuous;remarkable;4,05;3,87;3,94;7,18;4,3;5,64
1;2;blatant;prominent;3,68;4,62;5,45;5,21;4,05;5,55
1;2;blatant;remarkable;3,68;4,62;5,45;7,18;4,3;5,64
3;5;concept;conception;4,89;2,9;5,37;6;6,09;4,44
1;2;assume;gain;4,41;4,2;6,21;5,9;4,33;6,82
1;2;assume;obtain;4,41;4,2;6,21;5,11;3,67;6,7
1;3;capture;take;5,05;5,43;3,57;4,82;4,52;4,83
1;3;conquer;take;4,29;5,23;5,67;4,82;4,52;4,83
1;3;appropriate;take;6,1;4,04;5;4,82;4,52;4,83
1;4;betrayal;treachery;2,24;5,71;3,12;2,7;5,33;4,8
1;3;duty;homework;5,33;3,71;4;3,32;4,74;5,16
1;2;homework;must;3,32;4,74;5,16;5,45;4,1;5,06
1;2;affair;case;3,1;5,4;5,89;5,18;4,14;6,11
1;2;high;thin;5,77;4,1;5,76;5,47;4,5;5,33
1;2;high;slim;5,77;4,1;5,76;6,63;4,26;4,47
1;2;high;slender;5,77;4,1;5,76;6,05;4,17;5,32
1;2;high;skinny;5,77;4,1;5,76;5,36;4,27;5,79
1;2;high;lean;5,77;4,1;5,76;6,35;3,32;5,84
2;4;fathead;simple;3,47;5;4,32;7,17;2,71;6,5
2;4;chump;fathead;4,1;3,95;4,05;3,47;5;4,32
2;4;fathead;idiot;3,47;5;4,32;3,03;4,85;4,2
2;4;fathead;simpleton;3,47;5;4,32;4,53;3,18;4,11
1;6;businessman;entrepreneur;5,38;3,36;5,43;6,14;3,68;7,67
1;2;kill;liquidate;1,81;6,81;3,61;3,95;4,36;4,36
1;2;do;liquidate;5,41;3,67;6,35;3,95;4,36;4,36
1;2;chic;elegant;6,47;5,1;6,04;7;4,43;5,95
1;2;elegant;stylish;7;4,43;5,95;5,68;4,27;6,07
1;2;chic;fit;6,47;5,1;6,04;6,28;4,35;6,11
1;2;fit;stylish;6,28;4,35;6,11;5,68;4,27;6,07
1;2;agile;chic;5,95;4,95;6,09;6,47;5,1;6,04
1;2;agile;stylish;5,95;4,95;6,09;5,68;4,27;6,07
1;2;elegant;flexible;7;4,43;5,95;6,74;4,45;6,68
1;2;chic;flexible;6,47;5,1;6,04;6,74;4,45;6,68
1;2;flexible;stylish;6,74;4,45;6,68;5,68;4,27;6,07
1;2;chic;supple;6,47;5,1;6,04;5,76;4,09;5,7
1;2;stylish;supple;5,68;4,27;6,07;5,76;4,09;5,7
1;2;deft;elegant;4,67;3;5,32;7;4,43;5,95
1;2;chic;deft;6,47;5,1;6,04;4,67;3;5,32
1;2;deft;stylish;4,67;3;5,32;5,68;4,27;6,07
1;2;elegant;graceful;7;4,43;5,95;6,95;4;6,52
1;2;chic;graceful;6,47;5,1;6,04;6,95;4;6,52
1;2;graceful;stylish;6,95;4;6,52;5,68;4,27;6,07
1;2;elegant;nimble;7;4,43;5,95;6,25;4,5;5,41
1;2;chic;nimble;6,47;5,1;6,04;6,25;4,5;5,41
1;2;nimble;stylish;6,25;4,5;5,41;5,68;4,27;6,07
1;2;elegant;limber;7;4,43;5,95;6,45;3,41;6,07
1;2;chic;limber;6,47;5,1;6,04;6,45;3,41;6,07
1;2;limber;stylish;6,45;3,41;6,07;5,68;4,27;6,07
1;4;dressy;elegant;5,82;4,15;7,55;7;4,43;5,95
1;4;chic;dressy;6,47;5,1;6,04;5,82;4,15;7,55
1;4;dressy;stylish;5,82;4,15;7,55;5,68;4,27;6,07
1;2;congratulation;congratulations;7,3;6,05;6,68;7,33;5,55;6,72
1;3;artist;performer;6,76;4,1;6,95;5,75;4,45;6,84
1;2;attractive;hot;7,19;4,91;6,81;5,73;4,76;5
1;2;attractive;sexy;7,19;4,91;6,81;7,42;6,8;6
2;3;part;voice;4,77;3,36;5,21;6,5;3,25;6,22
1;6;casualty;victim;3,33;6,3;4,1;2,05;5,37;2,77
2;6;safe;secure;7,7;3,14;7,21;7,08;3,6;7
1;5;certain;safe;6,11;3;6,78;7,7;3,14;7,21
1;5;positive;safe;7,57;5,5;7,26;7,7;3,14;7,21
1;5;definite;safe;5,79;4,19;5,39;7,7;3,14;7,21
1;2;shine;wipe;7,27;5,19;5,96;4,58;3,54;5,43
1;2;polish;wipe;6;3,36;6,38;4,58;3,54;5,43
1;5;brush;paintbrush;5,47;3,18;6,18;6,18;3,33;5,74
1;2;dissent;plain;4,8;4;3,84;5,08;2,68;5,56
1;2;dissent;kick;4,8;4;3,84;4,55;5,1;5,1
1;2;plain;protest;5,08;2,68;5,56;4,42;4,18;4,93
1;2;kick;protest;4,55;5,1;5,1;4,42;4,18;4,93
1;2;complaint;lament;3,21;4,29;3,75;4,16;3,33;3,47
1;2;gripe;lament;3,42;4,24;5;4,16;3,33;3,47
1;4;drool;spit;3,28;2,7;4,35;3;3,57;4,36
1;4;drool;saliva;3,28;2,7;4,35;4,25;4;4,82
1;2;amateur;lover;4,58;3,55;5,25;8,05;7,45;6,37
1;2;amateur;buff;4,58;3,55;5,25;6,21;4,59;5,39
1;2;amateur;enthusiast;4,58;3,55;5,25;6,65;5,91;6,89
1;2;amateur;fan;4,58;3,55;5,25;6,81;3,7;6,05
1;3;dodgy;iffy;4,79;4,55;4,62;3,81;4,5;5,21
2;4;jigsaw;puzzle;5,05;4;6,57;6,53;4,42;5,86
1;2;angry;bad;2,53;6,2;4,11;3,24;4,86;3,56
1;2;bad;mad;3,24;4,86;3,56;2,47;5,59;4,9
1;4;apply;employ;5,16;3,24;6,2;5,89;3,83;5
1;4;employ;utilize;5,89;3,83;5;5,26;4,33;6,25
1;4;accumulate;convene;6,33;2,73;6,15;5;4,05;6
1;4;assemble;convene;5,14;3,52;6,28;5;4,05;6
1;4;convene;meet;5;4,05;6;6,09;3,71;5,89
1;4;convene;gather;5;4,05;6;5,72;3,7;6,16
1;2;dinner;supper;6,4;3,85;6,05;6,72;3,6;5,64
1;2;lunch;tea;6,64;3,57;6,44;6,56;2,05;6
1;2;dinner;lunch;6,4;3,85;6,05;6,64;3,57;6,44
1;2;lunch;supper;6,64;3,57;6,44;6,72;3,6;5,64
1;2;luncheon;tea;7,19;4,12;5,41;6,56;2,05;6
1;2;dinner;luncheon;6,4;3,85;6,05;7,19;4,12;5,41
1;2;luncheon;supper;7,19;4,12;5,41;6,72;3,6;5,64
1;4;abolish;annul;3,84;4,18;4,65;3,83;4,23;4,9
1;4;abolish;suppress;3,84;4,18;4,65;2,72;3,55;4,55
1;4;abolish;revoke;3,84;4,18;4,65;2,95;5;5
1;2;marrow;squash;4,29;3,65;4,12;4,28;3,88;5,24
1;2;cry;howl;3,22;5,45;2,56;5,29;5,6;5,28
1;2;howl;weep;5,29;5,6;5,28;2,88;4;4,17
1;4;discomfort;interfere;2,84;4,43;3,55;3,94;4,33;4,71
1;4;discomfort;disturb;2,84;4,43;3,55;3,45;4,98;4,29
1;2;bother;interfere;4,44;4,2;4,22;3,94;4,33;4,71
1;2;bother;disturb;4,44;4,2;4,22;3,45;4,98;4,29
1;2;inconvenience;interfere;3,05;6,26;3,6;3,94;4,33;4,71
1;2;disturb;inconvenience;3,45;4,98;4,29;3,05;6,26;3,6
2;4;handbag;sack;4,68;3,94;5,69;5,11;4,24;5
1;2;contrary;obstinate;4,5;3,71;5,36;3,81;4,43;4,9
1;2;mile;thousand;4,78;3,43;5,33;6,44;3,5;6
1;3;bizarre;peculiar;4,41;5;4,5;4,68;4,05;5,67
1;2;bullet;globe;3,45;5,89;3,93;6,15;3,36;5,4
1;2;bullet;orb;3,45;5,89;3,93;5;4,26;5,48
1;2;bullet;sphere;3,45;5,89;3,93;6,21;4;5,6
1;2;clear;rule;6,14;2,71;6,17;4,5;3,67;3,61
1;2;rule;tune;4,5;3,67;3,61;7;3,73;5,76
1;3;govern;rule;4,52;3,91;4,91;4,5;3,67;3,61
3;7;patient;sick;6,71;2,77;4,83;2,29;4,67;2,84
1;4;row;succession;5,48;3,39;6,06;4,52;3,74;5,89
1;4;file;succession;5,44;3,4;4,61;4,52;3,74;5,89
4;6;queue;row;5,26;3,1;5,17;5,48;3,39;6,06
4;6;file;queue;5,44;3,4;4,61;5,26;3,1;5,17
2;3;row;tussle;5,48;3,39;6,06;4;5;4,88
2;3;argument;tussle;2,62;5,22;5,65;4;5;4,88
2;3;quarrel;tussle;2,84;5,39;4,76;4;5;4,88
2;3;dispute;tussle;2,52;4,55;4,14;4;5;4,88
1;2;cone;pin;6,1;3,36;5,72;5,29;3,73;5,76
1;3;diverse;other;6;3,64;6,17;5,41;3,48;6
1;3;different;diverse;5,91;3,95;6,47;6;3,64;6,17
1;3;different;variable;5,91;3,95;6,47;5,29;3,65;5,21
1;3;different;varying;5,91;3,95;6,47;5,35;5,3;4,58
1;3;elusive;evasive;4,3;4,5;4,73;3,24;3,39;5,06
2;5;paprika;pepper;6,4;4,09;5,69;5,63;4,3;5,75
2;2;miss;virgin;4,1;3,9;5,12;5,56;4,58;5,87
1;2;choose;select;6;3,6;6,83;6,1;4,05;5,46
1;2;opt;take;4,85;2,44;6,32;4,82;4,52;4,83
1;2;choose;opt;6;3,6;6,83;4,85;2,44;6,32
1;2;opt;select;4,85;2,44;6,32;6,1;4,05;5,46
1;2;prefer;take;5,62;4,65;6,89;4,82;4,52;4,83
1;2;prefer;select;5,62;4,65;6,89;6,1;4,05;5,46
2;2;centennial;century;5,58;2,86;6,09;5,36;3,19;4,68
1;2;hesitate;stutter;4;3,96;4,59;2,95;4,48;4,72
3;5;coin;currency;6,55;3,13;6,24;5,9;4,05;5,3
1;2;active;energetic;6,47;5,62;6,32;7,57;6,1;5,81
1;2;active;lively;6,47;5,62;6,32;7,12;6,1;6,86
2;2;five;hand;5,4;3,55;5,65;5,9;3,98;5,88
1;4;siesta;snooze;6,38;3,59;6,6;6,36;4;5,68
1;4;doze;siesta;5,95;3,37;5,65;6,38;3,59;6,6
1;4;contrition;regret;4,4;3,88;4,93;3,41;4,9;5,63
1;3;regret;repent;3,41;4,9;5,63;4,4;4,25;4,41
1;2;regret;weigh;3,41;4,9;5,63;4,32;4,14;5
1;2;angry;grim;2,53;6,2;4,11;2,41;4,48;4,18
1;2;grim;mad;2,41;4,48;4,18;2,47;5,59;4,9
1;2;chick;chicken;5,86;4,04;5,32;6,17;3,2;5,22
3;4;hip;thigh;5,86;3,8;5,36;5,22;5,32;5,73
1;3;firm;severe;5,36;4,3;6,58;3,21;5,43;4,05
1;3;severe;solid;3,21;5,43;4,05;5,65;2,36;6,15
1;3;firm;knockout;5,36;4,3;6,58;4,95;5,91;4,11
1;3;hard;knockout;4,35;4,5;4,96;4,95;5,91;4,11
1;3;knockout;solid;4,95;5,91;4,11;5,65;2,36;6,15
1;2;persecution;prosecution;3,21;6,6;3,13;3,37;4,56;2,88
1;4;basics;primer;5,86;3,14;5,55;5,35;4,55;5,69
1;2;handle;tag;5,73;3,48;6;4,79;3,29;5,88
1;2;contact;tag;6,17;3,33;5,78;4,79;3,29;5,88
1;2;stir;tag;5,35;3,05;6,71;4,79;3,29;5,88
1;2;advanced;modern;6,14;3,83;6,96;6,05;5,4;5,31
1;2;innovative;modern;6,38;4,17;6,55;6,05;5,4;5,31
1;4;burial;funeral;2,65;4,3;5,16;2,07;4,1;3,06
1;2;abbey;monastery;5,85;2,2;5;4,75;2,5;4,59
2;7;illegal;unlawful;2,53;5,55;4,72;2,73;4,46;4,87
2;7;illegal;illicit;2,53;5,55;4,72;2,68;4,77;3,5
2;2;moon;satellite;7;3,43;6,11;5,56;5,17;4,53
1;3;brazen;fresh;5;5,67;5,64;6,67;2,35;6,28
1;3;brazen;impudent;5;5,67;5,64;4,58;3,8;4,35
1;3;brazen;impertinent;5;5,67;5,64;4,24;3,88;4,63
1;3;brazen;wise;5;5,67;5,64;7,42;4,46;6,86
1;3;brazen;smart;5;5,67;5,64;7,73;3,81;6,81
1;3;brazen;saucy;5;5,67;5,64;6,11;5,62;6,25
1;3;brazen;sassy;5;5,67;5,64;5,19;5,16;6,32
1;3;audacious;fresh;5,11;4,28;5,41;6,67;2,35;6,28
1;3;audacious;impudent;5,11;4,28;5,41;4,58;3,8;4,35
1;3;audacious;impertinent;5,11;4,28;5,41;4,24;3,88;4,63
1;3;audacious;wise;5,11;4,28;5,41;7,42;4,46;6,86
1;3;audacious;smart;5,11;4,28;5,41;7,73;3,81;6,81
1;3;audacious;saucy;5,11;4,28;5,41;6,11;5,62;6,25
1;3;audacious;sassy;5,11;4,28;5,41;5,19;5,16;6,32
1;3;fresh;insolent;6,67;2,35;6,28;2,74;5,43;4,12
1;3;impudent;insolent;4,58;3,8;4,35;2,74;5,43;4,12
1;3;impertinent;insolent;4,24;3,88;4,63;2,74;5,43;4,12
1;3;insolent;wise;2,74;5,43;4,12;7,42;4,46;6,86
1;3;insolent;smart;2,74;5,43;4,12;7,73;3,81;6,81
1;3;insolent;saucy;2,74;5,43;4,12;6,11;5,62;6,25
1;3;insolent;sassy;2,74;5,43;4,12;5,19;5,16;6,32
1;4;disgruntled;unsatisfied;3,11;3,55;3,64;2,81;4,61;3,9
1;4;displeased;unsatisfied;3,41;4,22;5;2,81;4,61;3,9
1;3;dissatisfied;unsatisfied;3,25;4,82;4,74;2,81;4,61;3,9
1;2;plant;sole;7,05;3,94;6,45;4,9;3,78;5,27
1;2;concourse;ground;4,9;3,71;5,2;5,28;2,35;5,5
1;3;purple;viola;5,6;4,05;5,85;6,2;4,65;6,27
2;2;lilac;violet;6,95;3,64;6,24;6,36;4,09;6,4
2;2;lilac;purple;6,95;3,64;6,24;5,6;4,05;5,85
1;2;master;overlook;5,72;4,4;4,17;4,3;3,78;5,1
1;4;dominate;master;4,4;6,4;5,54;5,72;4,4;4,17
2;2;attraction;gravity;7;5,4;4,62;5,81;4,85;4,48
1;2;daydream;moon;7,15;3,2;6,77;7;3,43;6,11
1;2;fade;melt;4,65;3,2;4,63;5,95;3;4,47
1;3;excitement;pleasure;7,62;6,21;6,33;7,8;6,8;7,18
1;6;amend;enhance;5,85;3,06;4,96;6,62;4,04;6,58
1;2;level;train;5,72;2,15;5,61;6,36;4,05;5,72
1;2;level;take;5,72;2,15;5,61;4,82;4,52;4,83
1;2;aim;level;5,95;4;6,5;5,72;2,15;5,61
1;3;lace;point;6,58;3,75;6,7;5,45;3,86;6,27
1;5;dwarf;midget;4,71;3,43;3,84;4,58;4;3,7
1;2;indicate;point;5,05;3,32;5,75;5,45;3,86;6,27
1;4;anger;wrath;2,5;5,93;5,14;3,19;5,95;4,36
3;4;asterisk;star;5,38;2,78;5,72;7,47;5,5;5,82
1;2;contempt;disdain;3,22;4,61;4,45;3,71;3,21;4,21
1;2;disdain;scorn;3,71;3,21;4,21;3,07;4,53;4,05
1;2;conspire;organize;3,9;4,48;4,32;6,75;4,05;6,95
1;2;conjure;organize;5,05;4,57;5,27;6,75;4,05;6,95
1;2;conspire;prepare;3,9;4,48;4,32;5,32;4,15;7,26
