FamilyWeight;LanguageWeight;from_word;to_word
1;2;fluctuate;hesitate
1;4;towboat;tug
1;4;towboat;tugboat
1;5;moldavia;moldova
1;4;panama;panama city
1;2;active;energetic
1;2;active;energetical
1;2;active;lively
2;2;five;hand
1;5;after;afterwards
1;5;after;afterward
1;4;siesta;snooze
1;4;doze;siesta
1;4;after-lunch nap;kip
1;4;after-lunch nap;nap
1;4;after-lunch nap;snooze
1;4;after-lunch nap;doze
1;4;after-lunch nap;siesta
1;4;contrition;regret
1;3;regret;repetance
2;4;compunction;regret
1;3;regret;repent
1;2;regret;weigh
1;2;angry;grim
1;2;grim;mad
1;2;chick;chicken
1;2;chicken;nestling
6;20;djibouti;republic of djibouti
3;9;antidote;counterpoison
1;2;rest;rest on
1;3;dance;dancing
2;6;apoplexy;stroke
2;6;apoplexy;cerebrovascular accident
3;4;hip;thigh
1;2;firm;unquestionable
1;2;solid;unquestionable
1;3;firm;severe
1;3;severe;solid
1;3;firm;knockout
1;3;hard;knockout
1;3;knockout;solid
1;2;firm;hard-boiled
1;2;hard-boiled;solid
1;2;firm;hardboiled
1;2;hardboiled;solid
1;2;firm;hard boiled
1;2;hard boiled;solid
1;2;kapampangan;pampangan
1;2;persecution;prosecution
1;4;abc;abc book
1;4;abc;primer
1;4;abc;abecedarium
1;4;abc;rudiments
1;4;abecedary;rudiments
1;4;abc book;rudiments
1;4;primer;rudiments
1;4;abecedarium;rudiments
1;4;abc;basics
1;4;abecedary;basics
1;4;abc book;basics
1;4;basics;primer
1;4;abecedarium;basics
1;4;abc;fundamentals
1;4;abecedary;fundamentals
1;4;abc book;fundamentals
1;4;fundamentals;primer
1;4;abecedarium;fundamentals
1;3;cougar;puma
1;3;mountain lion;puma
1;3;catamount;puma
1;3;american lion;puma
1;3;mexican lion;puma
1;3;florida panther;puma
1;3;puma;silver lion
1;3;puma;red lion
1;3;puma;red panther
1;3;puma;red tiger
1;3;brown tiger;puma
1;3;deer tiger;puma
1;3;ghost cat;puma
1;3;mountain screamer;puma
1;3;indian devil;puma
1;3;puma;sneak cat
1;3;king cat;puma
1;3;painted cat;puma
1;2;handle;tag
1;2;contact;tag
1;2;stir;tag
1;2;marry;marry off
1;2;advanced;modern
1;2;innovative;modern
1;4;burial;funeral
1;4;funeral;interment
1;4;funeral;inhumation
1;4;funeral;sepulture
1;4;entombment;funeral
1;2;abbey;monastery
2;7;illegal;unlawful
2;7;illegal;illicit
2;7;illegal;prohibited
1;3;dinka;dinka cluster
2;2;moon;satellite
2;2;natural satellite;satellite
1;3;brazen-faced;impudent
1;3;brazen-faced;impertinent
1;3;brazen-faced;wise
1;3;brazen-faced;smart
1;3;brazen-faced;overbold
1;3;brazen-faced;saucy
1;3;brazen-faced;sassy
1;3;brazen;fresh
1;3;brazen;impudent
1;3;brazen;impertinent
1;3;brazen;brazen-faced
1;3;brazen;wise
1;3;brazen;smart
1;3;brazen;overbold
1;3;brazen;saucy
1;3;brazen;sassy
1;3;audacious;fresh
1;3;audacious;impudent
1;3;audacious;impertinent
1;3;audacious;wise
1;3;audacious;smart
1;3;audacious;overbold
1;3;audacious;saucy
1;3;audacious;sassy
1;3;barefaced;fresh
1;3;barefaced;impudent
1;3;barefaced;impertinent
1;3;barefaced;wise
1;3;barefaced;smart
1;3;barefaced;overbold
1;3;barefaced;saucy
1;3;barefaced;sassy
1;3;bodacious;fresh
1;3;bodacious;impudent
1;3;bodacious;impertinent
1;3;bodacious;brazen-faced
1;3;bodacious;wise
1;3;bodacious;smart
1;3;bodacious;overbold
1;3;bodacious;saucy
1;3;bodacious;sassy
1;3;bald-faced;fresh
1;3;bald-faced;impudent
1;3;bald-faced;impertinent
1;3;bald-faced;brazen-faced
1;3;bald-faced;wise
1;3;bald-faced;smart
1;3;bald-faced;overbold
1;3;bald-faced;saucy
1;3;bald-faced;sassy
1;3;brassy;fresh
1;3;brassy;impudent
1;3;brassy;impertinent
1;3;brassy;brazen-faced
1;3;brassy;wise
1;3;brassy;smart
1;3;brassy;overbold
1;3;brassy;saucy
1;3;brassy;sassy
1;3;fresh;insolent
1;3;impudent;insolent
1;3;impertinent;insolent
1;3;brazen-faced;insolent
1;3;insolent;wise
1;3;insolent;smart
1;3;insolent;overbold
1;3;insolent;saucy
1;3;insolent;sassy
3;6;great britain;united kingdom
3;6;great britain;united kingdom of great britain and northern ireland
3;6;great britain;uk
3;6;britain;united kingdom
3;6;britain;united kingdom of great britain and northern ireland
3;6;britain;uk
1;2;how much;quantum
1;4;disgruntled;unsatisfied
1;4;displeased;unsatisfied
1;3;dissatisfied;unsatisfied
1;2;however;though
1;2;nevertheless;though
1;2;nonetheless;though
1;2;all the same;though
1;2;just the same;though
1;2;however;in spite of
1;2;in spite of;nevertheless
1;2;in spite of;still
1;2;in spite of;though
1;2;in spite of;nonetheless
1;2;all the same;in spite of
1;2;in spite of;just the same
1;2;although;nevertheless
1;2;although;still
1;2;although;nonetheless
1;2;all the same;although
1;2;although;just the same
1;2;plant;sole
1;2;flora;sole
1;2;plant;sole of foot
1;2;flora;sole of foot
1;2;horse-sleigh;sleigh
1;2;ground;throng
1;2;concourse;ground
4;7;kuwait;kuwait city
4;7;kuwait city;state of kuwait
1;3;citreous;lemon yellow
1;3;lemon yellow;lemon-yellow
1;2;dravidian;dravidian language
1;2;bigotry;fanaticism
3;12;tunis;tunisia
1;2;routinely;usually
1;2;generally;routinely
1;2;normally;routinely
1;2;commonly;routinely
1;2;routinely;unremarkably
1;2;ordinarily;routinely
1;3;purple;viola
2;2;lilac;violet
2;2;lilac;purple
1;2;master;overlook
1;4;dominate;master
2;2;diameter;qatar
2;2;diameter;state of qatar
2;2;attraction;gravity
2;2;attraction;gravitation
2;2;attraction;gravitational attraction
2;2;attraction;gravitational force
1;2;elaboration;scaffolding
1;2;daydream;moon
1;2;daydream;dream about
1;2;daydream;drift away
1;5;melt down;mould
1;5;melt down;mold
1;2;fade;melt
1;2;fade;melt down
2;2;cheap;not so well
2;2;bum;not so well
2;2;crummy;not so well
2;2;cheesy;not so well
2;2;chintzy;not so well
2;2;not so well;punk
2;2;not so well;sleazy
2;2;not so well;tinny
2;2;cheap;somewhat sick
2;2;bum;somewhat sick
2;2;crummy;somewhat sick
2;2;cheesy;somewhat sick
2;2;chintzy;somewhat sick
2;2;punk;somewhat sick
2;2;sleazy;somewhat sick
2;2;somewhat sick;tinny
3;7;celestial body;heavenly body
1;5;coronation;enthronement
1;5;coronation;enthronisation
1;5;coronation;enthronization
1;3;appertain;pertain
1;5;global;world-wide
1;2;global;inclusive
1;2;inclusive;universal
1;2;inclusive;worldwide
1;3;excitement;pleasure
1;3;exhilaration;pleasure
2;6;amend;meliorate
1;6;amend;enhance
2;6;singapore;singapore city
1;2;level;train
1;2;level;take
1;2;aim;level
1;2;level;take aim
3;13;pound sterling;sterling
3;13;british pound;pound sterling
1;3;lace;point
1;2;foreseeable;predictable
1;5;dwarf;midget
1;2;indicate;point
1;2;point;point out
1;2;point;signalize
1;2;point;signalise
1;2;call attention;point
6;29;republic of san marino;san marino
1;4;anger;wrath
1;4;ire;wrath
10;46;grand duchy of luxembourg;luxembourg
3;4;asterisk;star
1;3;people's republic of china;prc
1;3;china;people's republic of china
1;3;china;prc
1;2;contempt;disdain
1;2;disdain;scorn
2;2;bring to a boil;furuncle
2;2;bring to the boil;furuncle
2;2;bring to a boil;pimple
2;2;bring to the boil;pimple
2;2;bring to a boil;zit
2;2;bring to the boil;zit
1;2;labium;lip
1;7;fleeceable;gullible
1;7;credulous;green
1;7;credulous;gullible
1;7;credulous;fleeceable
2;6;lawn mower;lawnmower
1;2;conspire;machinate
1;2;complot;machinate
1;2;conspire;get up
1;2;complot;get up
1;2;conjure;get up
1;2;get up;machinate
1;2;conspire;organize
1;2;complot;organize
1;2;conjure;organize
1;2;machinate;organize
1;2;conspire;prepare
1;2;complot;prepare
1;2;conjure;prepare
1;2;machinate;prepare
1;2;conspire;devise
1;2;complot;devise
1;2;conjure;devise
1;2;conspire;organise
1;2;complot;organise
1;2;conjure;organise
1;2;machinate;organise
1;3;conspire;scheme
1;3;complot;scheme
1;3;conjure;scheme
1;3;machinate;scheme
1;3;conspire;intrigue
1;3;complot;intrigue
1;3;conjure;intrigue
1;3;intrigue;machinate
1;3;connive;conspire
1;3;complot;connive
1;3;conjure;connive
1;3;connive;machinate
2;2;apprehend;arrest
1;2;arrest;confiscate
1;2;apprehend;confiscate
1;2;confiscate;grab
1;2;arrest;impound
1;2;apprehend;impound
1;2;grab;impound
1;2;arrest;sequester
1;2;apprehend;sequester
1;2;grab;sequester
1;2;arrest;clutch
1;2;apprehend;clutch
1;2;apprehend;grab
1;4;condemn;convict
1;2;collusion;connivance
1;2;collusion;conspiracy
2;2;teeth;tooth
1;2;exile;expatriate
1;2;babble;gibberish
2;5;mandarin;standard mandarin
1;4;disapprove;dissent
1;4;disapprove;protest
1;4;decry;dissent
1;4;decry;protest
1;4;deprecate;dissent
1;4;deprecate;protest
1;3;exclude;preclude
1;3;debar;preclude
1;4;diffident;shy
2;4;be short;lack
1;2;hazel;nutwood
1;2;hazel;nut wood
1;2;cock;pheasant
1;3;healthy;wholesome
1;3;healthful;healthy
2;5;condiment;spice
1;4;madonna;mary
1;4;madonna;virgin mary
1;4;madonna;saint mary
1;4;holy mary;madonna
1;4;blessed virgin mary;madonna
1;4;madonna;mother of god
2;4;draught;grip
2;4;draft;grip
1;2;reprisal;vengeance
1;2;retaliation;vengeance
1;2;retribution;vengeance
2;3;corn poppy;poppy
2;3;field poppy;poppy
2;3;flanders poppy;poppy
2;3;poppy;red poppy
2;3;corn rose;poppy
2;3;poppy;red weed
1;2;saturday;week
1;5;cassubian;kashubian
1;6;bring around;cure
1;2;bear;fill
1;2;bear;occupy
2;3;few;some
1;2;aerodynamic lift;elevator
1;2;aerodynamic lift;lift
2;2;actual;gift
2;2;actual;present
2;2;current;gift
1;2;further;plus
2;8;melon;muskmelon
2;8;melon;musk melon
1;7;certain;undoubted
1;7;certain;definite
1;2;bearing;stand
1;2;brook;subscribe
1;2;stomach;subscribe
1;2;stand;subscribe
1;2;subscribe;take
1;2;bear;subscribe
1;2;subscribe;tolerate
1;2;digest;subscribe
1;2;endure;subscribe
1;2;stick out;subscribe
1;2;abide;subscribe
1;2;subscribe;suffer
1;2;bear with;subscribe
1;3;rich;rich man
1;3;rich;wealthy man
1;3;man of means;rich
3;5;bay laurel;laurel
3;5;bay tree;laurel
3;5;laurel;true laurel
3;5;laurel;sweet bay
3;5;grecian laurel;laurel
3;4;bay;bay leaf
1;2;ampoule;blister
1;2;ampule;blister
1;2;ampul;blister
3;4;kindergarten;nursery
3;4;kindergarten;preschool
1;4;pink;rose
1;5;chess;chess set
2;2;brasilia;brazil
1;2;case;reconnoiter
1;2;case;scout
1;2;acknowledge;case
1;2;admit;case
1;2;case;concede
1;2;charming;delightful
1;2;charming;lovely
1;2;charming;pleasant
1;2;charming;dashing
1;2;charming;engaging
1;2;delectable;nice
1;2;delectable;delightful
1;2;delectable;lovely
1;2;delectable;pleasant
1;2;delectable;sweet
1;2;delectable;kind
1;2;dashing;delectable
1;2;delectable;engaging
1;2;luscious;nice
1;2;delightful;luscious
1;2;lovely;luscious
1;2;luscious;pleasant
1;2;luscious;sweet
1;2;kind;luscious
1;2;dashing;luscious
1;2;engaging;luscious
1;2;enchanting;nice
1;2;delightful;enchanting
1;2;enchanting;lovely
1;2;enchanting;pleasant
1;2;enchanting;sweet
1;2;enchanting;kind
1;2;dashing;enchanting
1;2;enchanting;engaging
1;5;agrarian;pawn
1;5;farmer;pawn
1;5;agriculturer;pawn
1;4;coup d'état;putsch
1;4;coup;putsch
1;4;coup d’état;putsch
1;2;candle;sail
2;5;cavy;guinea pig
1;6;renminbi;yuan
1;4;shallow;superficial
1;5;journalist;reporter
1;5;commentator;reporter
1;5;journalist;newsman
1;5;commentator;newsman
1;5;journalist;newsperson
1;5;commentator;newsperson
1;2;coffee percolator;coffeepot
1;2;coffee percolator;coffee pot
1;2;eurasian minnow;minnow
1;4;blue-collar;workman
2;8;worker;workman
1;3;employee;workman
1;3;conciliate;make up
1;2;xenophobe;xenophobic
1;3;indemnify;secure
1;3;assure;indemnify
1;2;lazy;sloth
1;2;pawn;pedestrian
1;2;drill;strawberry
1;3;tellurion;tellurium
1;3;tellurian;tellurium
1;2;roll;wind
1;2;closed;locked
1;3;naked;nude
1;3;bare;naked
1;2;about;approximate
1;2;approximate;around
1;2;approximate;approximately
1;2;approximate;roughly
1;2;approximate;close to
1;2;approximate;just about
1;2;clear;over
1;3;excel;glow
3;14;groundnut;peanut
3;14;earthnut;peanut
3;14;goober;peanut
3;14;peanut;pinda
3;14;jack nut;peanut
3;14;monkey nut;peanut
3;14;earthnut;groundnut
3;14;goober;groundnut
3;14;groundnut;pinda
3;14;groundnut;jack nut
3;14;groundnut;monkey nut
1;2;bargain;opportunity
1;2;bargain;chance
1;2;bargain;possibility
1;2;low hanging fruit;opportunity
1;2;chance;low hanging fruit
1;2;low hanging fruit;possibility
1;2;low-hanging fruit;opportunity
1;2;chance;low-hanging fruit
1;2;low-hanging fruit;possibility
2;3;strawberry;strawberry plant
1;2;doctor;doctoress
1;2;doctoress;physician
1;2;doctoress;medical doctor
1;2;doctor;medical
1;2;medical;physician
1;2;medical;medical doctor
1;2;bump;dent
1;3;nape;nape of the neck
2;2;solvent;turn out
2;2;resolution;turn out
2;2;solution;turn out
2;2;result in;solvent
2;2;resolution;result in
2;2;result in;solution
2;6;electric;electrical
1;4;ring;send for
1;4;send for;telephone
1;4;phone;send for
1;4;ring up;send for
1;4;call up;send for
1;5;ache;hurt
1;5;hide;hide out
1;5;conceal;hide out
1;5;hide out;secrete
1;3;fog;hide
1;3;hide;obscure
1;3;befog;hide
1;3;becloud;hide
1;3;hide;obnubilate
1;3;haze over;hide
1;3;fog;hide out
1;3;hide out;obscure
1;3;befog;hide out
1;3;becloud;hide out
1;3;hide out;obnubilate
1;3;haze over;hide out
1;3;dissemble;fog
1;3;dissemble;obscure
1;3;befog;dissemble
1;3;becloud;dissemble
1;3;dissemble;obnubilate
1;3;dissemble;haze over
2;3;bell;doorbell
2;3;bell;buzzer
1;2;bell;toll
1;2;loin;waist
1;3;entrance;item
1;3;admittance;entrance
1;3;entrance;entrée
2;2;cheek;face
1;3;anus;shit
1;3;anus;ass
1;3;anus;bastard
1;3;anus;jerk
2;4;babble;nonsense
2;4;gibberish;trash
2;4;nonsense;trash
2;4;babble;trash
1;5;chatter;twaddle
3;11;hamburger;hamburger patty
3;11;burger;hamburger patty
3;11;hamburger patty;hamburger sandwich
3;11;hamburg;hamburger patty
1;5;castaway;shipwrecked person
1;2;shipwrecked male;shipwrecked person
1;2;doorway;entrance
2;2;design;think
2;2;design;intend
2;2;destine;think
2;2;destine;intend
1;5;calorie;small calorie
1;5;calorie;gram calorie
1;5;calorie;large calorie
1;5;large calorie;small calorie
1;5;gram calorie;large calorie
1;5;calorie;kilogram calorie
1;5;kilogram calorie;small calorie
1;5;gram calorie;kilogram calorie
1;5;calorie;dietary calorie
1;5;dietary calorie;small calorie
1;5;dietary calorie;gram calorie
1;5;calorie;nutritionist's calorie
1;5;nutritionist's calorie;small calorie
1;5;gram calorie;nutritionist's calorie
1;5;calorie;food calorie
1;5;food calorie;small calorie
1;5;food calorie;gram calorie
1;2;able-minded;clever
1;2;able-minded;bright
1;2;able-minded;intelligent
1;2;able-minded;smart
1;2;able-minded;witty
1;2;able-minded;sharp-witted
1;2;able-minded;quick-witted
1;2;capture;control
1;3;barb;beard
1;6;destroy;destruct
2;2;destroy;extirpate
2;2;destroy;uproot
2;2;destroy;root out
2;3;pastor;priest
2;3;clergyman;pastor
1;5;countenance;let
1;2;cargo ship;freight
1;2;freight;freighter
1;2;cargo;cargo ship
1;2;cargo;freighter
1;3;diary;newspaper
1;3;diary;gazette
2;4;behave;comport
1;6;absent;gone
1;6;absent-minded;away
1;6;absent;absent-minded
1;6;absent-minded;gone
1;3;absentee;away
1;3;absentee;gone
2;5;obtain;procure
2;5;acquire;procure
1;2;ablation;amputation
1;2;eventuality;opportunity
1;2;chance;eventuality
1;2;eventuality;possibility
1;2;contingence;opportunity
1;2;chance;contingence
1;2;contingence;possibility
1;2;contingency;opportunity
1;2;chance;contingency
1;2;contingency;possibility
2;2;opportunity;probability
2;2;chance;probability
2;2;possibility;probability
2;2;chase;follow
2;2;follow;pursue
1;5;cheerless;unhappy
1;5;cheerless;sad
1;5;cheerless;doleful
1;5;cheerless;dolorous
1;3;caring;health care
2;4;discomfort;worry
1;2;carefully;cautious
1;3;careful;cautious
1;3;cautious;wary
1;3;careful;guarded
1;3;cautious;guarded
3;7;attentive;careful
3;7;attentive;cautious
1;2;careful;considerate
1;2;cautious;considerate
1;2;grab;hook
1;2;hook;take hold of
1;2;grab;hitch
1;2;hitch;take hold of
1;3;clean;potty-trained
1;4;clear;elucidate
2;7;climb;climb up
1;2;climb;mount
1;3;dark;darknesss
1;3;dark;obscurity
1;2;gleam;glow
1;3;educate;teach
2;4;instruct;teach
1;3;alive;rich
1;3;alive;brisk
1;2;pithy;rich
1;2;brisk;pithy
1;3;intense;rich
1;3;brisk;intense
1;2;euphonic;sweet
1;2;melodic;sweet
1;2;castle;fortress
1;2;castle;fort
1;3;concern;trouble
1;4;anxiety;trouble
1;4;anxiety;worry
1;4;disquiet;trouble
1;4;disquiet;worry
1;4;trouble;uneasiness
1;4;uneasiness;worry
1;4;flywheel;wheel
1;4;flywheel;steering wheel
1;2;flying;wheel
1;2;flying;steering wheel
1;2;liberal;rich
2;9;victory;win
1;5;enigma;situation puzzle
1;5;conundrum;situation puzzle
1;5;conundrum;enigma
1;5;brain-teaser;situation puzzle
1;5;brain-teaser;enigma
1;5;riddle;situation puzzle
1;2;bump;determine
1;2;determine;encounter
1;2;come across;determine
1;2;ascertain;bump
1;2;ascertain;encounter
1;2;ascertain;come across
1;2;fate;luck
1;2;fate;good luck
1;2;destiny;luck
1;2;destiny;good luck
1;2;kismat;luck
1;2;good luck;kismat
1;2;kismet;luck
1;2;good luck;kismet
1;4;basa;basaa
1;4;basa;mbene
2;2;want;will
1;5;zurich;zürich
1;5;canton of zürich;zürich
1;5;canton of zürich;zurich
2;3;aggression;attack
1;2;surinamese dollar;us dollar
1;2;american dollar;surinamese dollar
1;3;trinidad and tobago dollar;us dollar
1;3;american dollar;trinidad and tobago dollar
1;3;namibian dollar;us dollar
1;3;american dollar;namibian dollar
1;2;dollar;guyanese dollar
1;2;guyanese dollar;us dollar
1;2;american dollar;guyanese dollar
1;2;east caribbean dollar;us dollar
1;2;american dollar;east caribbean dollar
1;2;barbadian dollar;dollar
1;2;barbadian dollar;us dollar
1;2;american dollar;barbadian dollar
1;2;cayman islands dollar;dollar
1;2;cayman islands dollar;us dollar
1;2;american dollar;cayman islands dollar
1;2;bermudian dollar;dollar
1;2;bermudian dollar;us dollar
1;2;american dollar;bermudian dollar
1;3;swiss franc;west african cfa franc
1;3;congolese franc;swiss franc
1;3;central african cfa franc;swiss franc
1;3;cfp franc;swiss franc
1;4;french franc;swiss franc
1;3;monegasque franc;swiss franc
1;3;andorran franc;swiss franc
1;3;belgian franc;swiss franc
1;3;luxembourgian franc;swiss franc
1;3;comorian franc;swiss franc
1;3;malian franc;swiss franc
1;3;burundian franc;swiss franc
1;3;djiboutian franc;swiss franc
1;3;guinean franc;swiss franc
1;3;malagasy franc;swiss franc
1;3;rwandan franc;swiss franc
1;3;franc;truthful
1;3;swiss franc;truthful
1;2;truthful;vocal
1;3;blunt;truthful
1;3;forthright;truthful
1;3;frank;truthful
1;3;free-spoken;truthful
1;3;plainspoken;truthful
1;3;point-blank;truthful
1;3;straight-from-the-shoulder;truthful
1;3;point blank;truthful
1;2;open;truthful
1;2;heart-to-heart;truthful
1;6;estonian kroon;krone
1;3;krone;swedish krona
1;3;icelandic króna;krone
1;2;krone;norwegian krone
1;2;corona;krone
1;2;hryvnia;ukrainian hryvnia
4;8;vatican;vatican city
4;8;the holy see;vatican
4;8;state of the vatican city;vatican
1;7;hard;strong
1;7;forceful;hard
1;2;aloud;hard
1;2;hard;muscular
1;2;brawny;hard
1;2;hard;hefty
1;2;arkansas;quapaw
1;2;email spam;spam
1;2;1st;former
2;6;dusk;twilight
2;4;evening;twilight
2;4;dusk;evening
1;2;extreme;extremely
1;2;exceedingly;extremely
2;8;actuality;reality
1;3;differently;or
1;3;differently;or else
1;3;contrarily;or
1;3;contrarily;or else
2;3;accede;agree
3;4;waiter;waitress
1;2;active;actively
1;2;actively;combat-ready
1;2;actively;fighting
1;2;prospective;time to come
1;4;courtyard;yard
1;2;inflame;light
1;2;inflame;kindle
1;2;ignite;light
1;2;ignite;kindle
1;2;light;stir up
1;2;kindle;stir up
1;2;feed in;nourish
1;2;feed in;nurture
1;2;attendant;employee
1;2;entertain;feed
1;2;entertain;nourish
1;2;entertain;nurture
3;14;indian rupee;nepalese rupee
3;14;mauritian rupee;nepalese rupee
1;5;greenlandic;kalaallisut
1;5;greenlandic;west greenlandic
1;2;greenlander;kalaallisut
1;2;greenlander;west greenlandic
1;2;cry;lament
1;2;lament;weep
1;2;awful;terrible
1;2;fearsome;terrible
1;2;frightening;terrible
1;2;horrendous;terrible
1;2;horrific;terrible
1;2;direful;terrible
1;2;scary;terrible
1;2;awful;severe
1;2;fearsome;severe
1;2;frightening;severe
1;2;horrendous;severe
1;2;horrific;severe
1;2;direful;severe
1;2;scary;severe
1;2;appalling;terrible
1;2;appalling;awful
1;2;appalling;fearsome
1;2;appalling;frightening
1;2;appalling;horrendous
1;2;appalling;horrific
1;2;appalling;direful
1;2;appalling;scary
1;2;bewildering;terrible
1;2;awful;bewildering
1;2;bewildering;fearsome
1;2;bewildering;frightening
1;2;bewildering;horrendous
1;2;bewildering;horrific
1;2;bewildering;direful
1;2;bewildering;scary
1;2;fearful;terrible
1;2;awful;fearful
1;2;fearful;fearsome
1;2;fearful;frightening
1;2;fearful;horrendous
1;2;fearful;horrific
1;2;direful;fearful
1;2;fearful;scary
1;2;dreadful;terrible
1;2;awful;dreadful
1;2;dreadful;fearsome
1;2;dreadful;frightening
1;2;dreadful;horrendous
1;2;dreadful;horrific
1;2;direful;dreadful
1;2;dreadful;scary
1;2;excruciating;terrible
1;2;awful;excruciating
1;2;excruciating;fearsome
1;2;excruciating;frightening
1;2;excruciating;horrendous
1;2;excruciating;horrific
1;2;direful;excruciating
1;2;excruciating;scary
1;2;agonizing;terrible
1;2;agonizing;awful
1;2;agonizing;fearsome
1;2;agonizing;frightening
1;2;agonizing;horrendous
1;2;agonizing;horrific
1;2;agonizing;direful
1;2;agonizing;scary
1;3;drive;guide
2;2;close;extinguish
2;2;end;extinguish
2;2;extinguish;terminate
2;8;although;in spite of
2;8;despite;though
2;8;despite;in spite of
2;8;notwithstanding;though
2;8;in spite of;notwithstanding
1;5;enjoy;savour
1;4;apex;mountaintop
1;4;apex;peak of mountain
1;2;mountaintop;spike
1;2;spike;summit
1;2;peak of mountain;spike
1;4;alias;pseudonym
2;2;go in;inscribe
2;2;go in;recruit
2;2;enrol;go in
2;2;enroll;go in
1;2;probity;veracity
1;2;probity;truthfulness
1;4;neat;orderly
2;4;hurry;rush
2;4;hasten;hurry
2;4;hurry;look sharp
2;4;festinate;hurry
1;2;italian lira;lyre
1;3;deny;disavow
1;3;abjure;deny
1;3;deny;disclaim
1;3;deny;disown
1;3;abnegate;deny
1;3;disavow;repudiate
1;3;abjure;repudiate
1;3;disclaim;repudiate
1;3;disown;repudiate
1;3;deny;repudiate
1;3;reject;repudiate
1;3;abnegate;repudiate
1;2;cast;disavow
1;2;abjure;cast
1;2;cast;disclaim
1;2;cast;disown
1;2;cast;deny
1;2;abnegate;cast
1;2;cast away;disavow
1;2;abjure;cast away
1;2;cast away;disclaim
1;2;cast away;disown
1;2;cast away;deny
1;2;abnegate;cast away
1;2;cast aside;disavow
1;2;abjure;cast aside
1;2;cast aside;disclaim
1;2;cast aside;disown
1;2;cast aside;deny
1;2;abnegate;cast aside
2;11;abridge;shorten
1;6;shorten;sketch
1;6;outline;shorten
1;6;shorten;summarize
1;6;adumbrate;shorten
1;6;adumbrate;summarize
1;6;abbreviate;summarise
1;6;sketch;summarise
1;6;outline;summarise
1;6;summarise;summarize
1;6;adumbrate;summarise
1;3;cancel;shorten
1;3;abbreviate;cancel
1;3;eternally;forever
1;3;everlastingly;forever
1;3;evermore;forever
1;2;eternal;eternally
1;2;eternal;everlastingly
1;2;eternal;evermore
1;2;everlasting;forever
1;2;eternally;everlasting
1;2;everlasting;everlastingly
1;2;everlasting;evermore
1;2;forever;unending
1;2;eternally;unending
1;2;everlastingly;unending
1;2;evermore;unending
2;3;always;forever
2;3;constantly;forever
2;3;forever;perpetually
2;3;continually;forever
2;3;always;eternally
2;3;constantly;eternally
2;3;eternally;perpetually
2;3;continually;eternally
2;3;always;everlastingly
2;3;constantly;everlastingly
2;3;everlastingly;perpetually
2;3;continually;everlastingly
2;3;always;evermore
2;3;constantly;evermore
2;3;evermore;perpetually
2;3;continually;evermore
1;3;occur;take place
1;3;betide;take place
1;3;befall;take place
1;3;bechance;take place
1;3;hap;occur
1;3;betide;hap
1;3;befall;hap
1;3;bechance;hap
1;3;go on;occur
1;3;betide;go on
1;3;befall;go on
1;3;bechance;go on
1;3;occur;pass off
1;3;betide;pass off
1;3;befall;pass off
1;3;bechance;pass off
1;3;fall out;occur
1;3;betide;fall out
1;3;befall;fall out
1;3;bechance;fall out
1;3;come about;occur
1;3;betide;come about
1;3;befall;come about
1;3;bechance;come about
1;2;forward;hand
1;3;hand;spend
2;3;crush;destroy
2;3;destroy;quell
2;3;destroy;stamp out
2;3;destroy;overpower
1;2;destroy;extinguish
1;2;decimate;destroy
1;2;destroy;wipe out
1;2;destroy;eliminate
1;2;carry off;destroy
1;2;destroy;kill off
1;2;crossroads;fork
1;2;bifurcation;crossroads
1;3;detestable;odious
1;3;hated;odious
1;3;odious;reviled
1;3;odious;unsavory
1;3;obnoxious;odious
1;3;detestable;obnoxious
1;3;hated;obnoxious
1;3;obnoxious;reviled
1;3;obnoxious;unsavory
1;3;male scientist;scientist
1;2;female scientist;scientist
1;2;code review;peer review
1;4;apology;sorry
1;4;outdoor;outside
1;4;outdoor;outdoors
2;8;matelot;sailor
2;8;matelot;seaman
2;8;mariner;matelot
2;8;matelot;seafarer
2;9;lettuce;salad
3;6;saint petersburg;st. petersburg
1;3;salt;salted
1;2;feeling;sense
1;2;sense;sentiment
1;3;belief;feeling
1;3;belief;sentiment
1;3;feeling;impression
1;3;impression;sentiment
1;3;notion;sentiment
1;3;feeling;sentiment
2;7;assistant;relief
2;7;assistant;ministration
2;7;auxiliary;relief
2;7;auxiliary;ministration
6;6;aid;ministration
6;6;aid;assist
6;6;assist;relief
6;6;assist;ministration
3;3;assistance;help
3;3;aid;assistance
3;3;assistance;relief
3;3;assistance;ministration
1;6;adjunct;help
1;6;adjunct;assistant
1;6;adjunct;auxiliary
1;3;epoch;era
1;2;period;term
1;2;epoch;term
1;2;era;term
1;3;epoch;time period
1;3;era;time period
1;3;epoch;period of time
1;3;era;period of time
1;2;entourage;retinue
1;2;congregate;encounter
1;2;accumulate;encounter
1;2;amass;encounter
1;2;assemble;encounter
1;2;encounter;gather
1;2;encounter;forgather
1;2;encounter;foregather
1;2;congregate;run into
1;2;accumulate;run into
1;2;amass;run into
1;2;assemble;run into
1;2;gather;run into
1;2;forgather;run into
1;2;foregather;run into
1;2;come across;congregate
1;2;accumulate;come across
1;2;amass;come across
1;2;assemble;come across
1;2;come across;gather
1;2;come across;forgather
1;2;come across;foregather
1;2;congregate;run across
1;2;accumulate;run across
1;2;amass;run across
