from_word;to_word;LanguageWeight;FamilyWeight;Valence.x;Arousal.x;Dominance.x;Valence.y;Arousal.y;Dominance.y
admiral;flagship;3;2;0,844;0,49;0,847;0,592;0,587;0,703
ensign;flag;4;2;0,663;0,27;0,545;0,592;0,378;0,536
flabby;flaccid;3;3;0,292;0,358;0,25;0,156;0,4;0,151
drooping;flaccid;2;2;0,245;0,558;0,353;0,156;0,4;0,151
drooping;flabby;2;2;0,245;0,558;0,353;0,292;0,358;0,25
amazed;flabbergasted;2;2;0,796;0,779;0,533;0,312;0,802;0,342
consistent;fixed;2;2;0,786;0,431;0,726;0,684;0,167;0,509
armature;fittings;2;2;0,51;0,558;0,755;0,531;0,404;0,409
apt;fitting;4;2;0,582;0,418;0,382;0,612;0,441;0,638
fit;fitting;3;2;0,604;0,45;0,632;0,612;0,441;0,638
eligible;fitting;2;2;0,75;0,4;0,518;0,612;0,441;0,638
feasible;fitting;2;2;0,694;0,388;0,611;0,612;0,441;0,638
congenial;fitting;2;2;0,82;0,412;0,62;0,612;0,441;0,638
accommodation;fitting;2;2;0,817;0,415;0,587;0,612;0,441;0,638
adequacy;fitness;2;2;0,615;0,435;0,702;0,875;0,529;0,81
convenience;fitness;2;2;0,781;0,448;0,613;0,875;0,529;0,81
cramp;fit;2;1;0,194;0,796;0,34;0,604;0,45;0,632
access;fit;2;1;0,714;0,472;0,567;0,604;0,45;0,632
attack;fit;4;2;0,286;0,948;0,67;0,604;0,45;0,632
assault;fit;2;2;0,167;0,848;0,55;0,604;0,45;0,632
apt;fit;4;2;0,582;0,418;0,382;0,604;0,45;0,632
amenable;fit;2;2;0,448;0,41;0,406;0,604;0,45;0,632
eligible;fit;4;2;0,75;0,4;0,518;0,604;0,45;0,632
congenial;fit;2;1;0,82;0,412;0,62;0,604;0,45;0,632
crevice;fissure;3;3;0,361;0,471;0,275;0,333;0,51;0,431
cranny;fissure;3;3;0,194;0,471;0,25;0,333;0,51;0,431
breach;fissure;2;2;0,177;0,745;0,423;0,333;0,51;0,431
cleft;fissure;2;2;0,306;0,442;0,36;0,333;0,51;0,431
cleavage;fissure;2;2;0,542;0,602;0,454;0,333;0,51;0,431
equivocal;fishy;2;2;0,327;0,482;0,257;0,224;0,601;0,471
dubious;fishy;3;3;0,414;0,48;0,198;0,224;0,601;0,471
fishery;fishing;3;2;0,574;0,503;0,519;0,677;0,283;0,405
establishment;firm;2;2;0,69;0,398;0,631;0,635;0,38;0,728
determined;firm;2;1;0,76;0,528;0,673;0,635;0,38;0,728
corporation;firm;2;2;0,429;0,332;0,873;0,635;0,38;0,728
enterprise;firm;2;2;0,76;0,392;0,754;0,635;0,38;0,728
fire;firing;2;2;0,38;0,804;0,635;0,188;0,931;0,803
burning;firing;2;1;0,229;0,76;0,412;0,188;0,931;0,803
ardor;fire;2;1;0,5;0,78;0,538;0,38;0,804;0,635
fervor;fire;2;1;0,573;0,769;0,651;0,38;0,804;0,635
area;finish;2;2;0,49;0,306;0,464;0,471;0,429;0,545
butt;finish;3;2;0,347;0,725;0,336;0,471;0,429;0,545
conclusion;finish;2;2;0,615;0,377;0,659;0,471;0,429;0,545
completion;finish;2;2;0,656;0,47;0,525;0,471;0,429;0,545
finale;finish;2;2;0,406;0,33;0,468;0,471;0,429;0,545
cunning;finesse;2;2;0,604;0,685;0,683;0,74;0,387;0,412
delicious;fine;3;2;0,927;0,65;0,589;0,823;0,24;0,647
clean;fine;2;1;0,827;0,17;0,5;0,823;0,24;0,647
exquisite;fine;2;2;0,892;0,644;0,604;0,823;0,24;0,647
dressy;fine;2;1;0,8;0,57;0,696;0,823;0,24;0,647
fancy;fine;2;1;0,854;0,673;0,534;0,823;0,24;0,647
find;finding;2;1;0,774;0,555;0,58;0,796;0,469;0,664
discovery;finding;3;2;0,823;0,627;0,814;0,796;0,469;0,664
discovery;find;3;2;0,823;0,627;0,814;0,774;0,555;0,58
end;finale;2;2;0,198;0,349;0,298;0,406;0,33;0,468
extreme;final;2;2;0,318;0,8;0,721;0,276;0,575;0,508
burr;fin;2;2;0,39;0,426;0,308;0,333;0,34;0,377
dingy;filthy;2;1;0,156;0,483;0,343;0,115;0,714;0,321
charge;filling;2;2;0,51;0,633;0,785;0,51;0,382;0,525
burden;filling;2;2;0,367;0,583;0,697;0,51;0,382;0,525
filet;fillet;2;2;0,615;0,392;0,291;0,745;0,415;0,378
charge;fill;2;2;0,51;0,633;0,785;0,729;0,449;0,637
column;file;4;2;0,48;0,25;0,67;0,48;0,316;0,463
array;file;3;2;0,521;0,396;0,568;0,48;0,316;0,463
build;figure;2;2;0,771;0,546;0,806;0,688;0,328;0,509
configuration;figure;2;2;0,54;0,443;0,591;0,688;0,328;0,509
chap;figure;2;2;0,55;0,41;0,345;0,688;0,328;0,509
appearance;figure;2;2;0,669;0,49;0,534;0,688;0,328;0,509
advent;figure;2;2;0,665;0,56;0,627;0,688;0,328;0,509
chart;figure;2;1;0,469;0,317;0,33;0,688;0,328;0,509
emblematic;figurative;2;2;0,771;0,459;0,798;0,479;0,45;0,634
fabrication;figment;2;2;0,573;0,587;0,705;0,552;0,316;0,533
combatant;fighter;2;2;0,531;0,853;0,78;0,637;0,76;0,898
contention;fight;2;2;0,375;0,51;0,738;0,531;0,868;0,809
bout;fight;2;2;0,208;0,808;0,679;0,531;0,868;0,809
brawl;fight;3;2;0,104;0,938;0,603;0,531;0,868;0,809
fierce;fiery;2;2;0,281;0,877;0,759;0,418;0,85;0,721
ardent;fiery;2;2;0,694;0,873;0,722;0,418;0,85;0,721
fervent;fiery;2;2;0,646;0,632;0,773;0,418;0,85;0,721
ardent;fierce;2;2;0,694;0,873;0,722;0,281;0,877;0,759
ferocious;fierce;3;2;0,167;0,915;0,776;0,281;0,877;0,759
boisterous;fierce;2;2;0,385;0,806;0,565;0,281;0,877;0,759
fervent;fierce;2;2;0,646;0,632;0,773;0,281;0,877;0,759
addict;fiend;2;1;0,075;0,696;0,327;0,146;0,903;0,608
devil;fiend;3;2;0,161;0,9;0,611;0,146;0,903;0,608
deuce;fiend;3;2;0,479;0,338;0,425;0,146;0,903;0,608
domain;field;3;2;0,573;0,549;0,828;0,64;0,38;0,336
bed;field;2;1;0,604;0,173;0,327;0,64;0,38;0,336
battlefield;field;3;2;0,133;0,918;0,781;0,64;0,38;0,336
band;field;2;2;0,648;0,552;0,525;0,64;0,38;0,336
anxious;fidgety;2;2;0,281;0,875;0,434;0,229;0,786;0,351
correctness;fidelity;2;2;0,796;0,45;0,649;0,765;0,58;0,709
accuracy;fidelity;2;2;0,604;0,481;0,802;0,765;0,58;0,709
fable;fiction;2;2;0,663;0,387;0,389;0,438;0,657;0,441
cranky;fickle;2;2;0,194;0,776;0,396;0,406;0,481;0,346
bang;fib;2;2;0,265;0,951;0,74;0,438;0,51;0,361
clap;fib;2;2;0,779;0,731;0,529;0,438;0,51;0,361
buffet;fib;2;2;0,656;0,546;0,519;0,438;0,51;0,361
blow;fib;2;2;0,316;0,75;0,57;0,438;0,51;0,361
decree;fiat;2;2;0,552;0,478;0,746;0,52;0,418;0,446
command;fiat;2;2;0,427;0,79;0,849;0,52;0,418;0,446
dictate;fiat;2;2;0,48;0,423;0,668;0,52;0,418;0,446
commandment;fiat;2;2;0,656;0,49;0,876;0,52;0,418;0,446
embryo;fetus;2;2;0,673;0,469;0,453;0,479;0,519;0,395
distance;fetch;2;1;0,233;0,317;0,418;0,479;0,363;0,491
ceremony;festival;3;2;0,76;0,559;0,761;0,87;0,706;0,714
ceremonial;festival;2;2;0,771;0,54;0,691;0,87;0,706;0,714
ardor;fervor;2;1;0,5;0,78;0,538;0,573;0,769;0,651
ardent;fervent;3;2;0,694;0,873;0,722;0,646;0,632;0,773
eager;fervent;2;1;0,521;0,812;0,306;0,646;0,632;0,773
dung;fertilizer;2;2;0,104;0,549;0,149;0,438;0,463;0,565
ferry;ferryboat;3;2;0,604;0,509;0,389;0,594;0,452;0,553
barbarism;ferocity;2;2;0,19;0,815;0,614;0,235;0,906;0,746
cruelty;ferocity;2;2;0,092;0,836;0,536;0,235;0,906;0,746
cruel;ferocious;3;2;0,122;0,866;0,391;0,167;0,915;0,776
bog;fen;2;2;0,302;0,361;0,365;0,49;0,276;0,379
consort;fellowship;2;2;0,632;0,509;0,63;0,9;0,429;0,778
club;fellowship;2;2;0,646;0,618;0,393;0,9;0,429;0,778
bevy;fellowship;2;2;0,429;0,46;0,541;0,9;0,429;0,778
company;fellowship;2;2;0,906;0,425;0,798;0,9;0,429;0,778
community;fellowship;2;2;0,75;0,35;0,659;0,9;0,429;0,778
beggar;fellow;2;2;0,24;0,402;0,116;0,745;0,298;0,57
cuss;fellow;2;2;0,354;0,538;0,443;0,745;0,298;0,57
bloke;fellow;3;2;0,45;0,479;0,545;0,745;0,298;0,57
chap;fellow;5;2;0,55;0,41;0,345;0,745;0,298;0,57
cove;fellow;2;1;0,5;0,304;0,37;0,745;0,298;0,57
cheek;fellow;2;2;0,67;0,314;0,421;0,745;0,298;0,57
cruel;fell;2;2;0,122;0,866;0,391;0,255;0,462;0,25
atrocious;fell;2;2;0,073;0,811;0,445;0,255;0,462;0,25
bliss;felicity;2;2;0,816;0,5;0,782;0,913;0,704;0,793
chance;felicity;2;2;0,833;0,551;0,525;0,913;0,704;0,793
delicate;feeble;2;2;0,583;0,294;0,366;0,157;0,28;0,109
faint;feeble;3;2;0,063;0,429;0,167;0,157;0,28;0,109
duty;fee;3;2;0,583;0,579;0,651;0,354;0,386;0,556
faeces;feces;3;3;0,184;0,476;0,175;0,24;0,407;0,307
excrement;feces;4;3;0,041;0,558;0,221;0,24;0,407;0,307
characteristic;feature;3;2;0,583;0,328;0,538;0,667;0,314;0,679
character;feature;2;2;0,667;0,373;0,686;0,667;0,314;0,679
blade;feather;2;1;0,378;0,602;0,594;0,677;0,208;0,144
exploit;feat;2;2;0,312;0,878;0,66;0,75;0,706;0,849
apt;feasible;2;2;0,582;0,418;0,382;0,694;0,388;0,611
convenient;feasible;2;2;0,846;0,491;0,574;0,694;0,388;0,611
eligible;feasible;2;2;0,75;0,4;0,518;0,694;0,388;0,611
congenial;feasible;2;2;0,82;0,412;0,62;0,694;0,388;0,611
dreadful;fearsome;2;2;0,092;0,786;0,348;0,115;0,9;0,586
enterprising;fearless;2;2;0,865;0,784;0,875;0,81;0,806;0,76
awe;fear;3;2;0,469;0,74;0,3;0,073;0,84;0,293
dismay;fear;2;2;0,314;0,681;0,459;0,073;0,84;0,293
alarm;fear;3;2;0,241;0,882;0,698;0,073;0,84;0,293
anxiety;fear;2;2;0,146;0,865;0,342;0,073;0,84;0,293
benevolence;favor;2;1;0,786;0,34;0,717;0,812;0,308;0,519
defective;faulty;3;2;0,122;0,58;0,274;0,184;0,52;0,378
bad;faulty;3;2;0,125;0,625;0,373;0,184;0,52;0,378
erroneous;faulty;2;2;0,057;0,561;0,245;0,184;0,52;0,378
failure;fault;3;2;0,167;0,575;0,139;0,188;0,558;0,184
blemish;fault;3;2;0,219;0,558;0,272;0,188;0,558;0,184
delinquency;fault;2;2;0,135;0,86;0,508;0,188;0,558;0,184
deadbeat;fatigued;2;2;0,229;0,453;0,368;0,146;0,433;0,245
doom;fate;4;2;0,073;0,75;0,442;0,571;0,479;0,712
doom;fatality;2;2;0,073;0,75;0,442;0,062;0,798;0,595
deadly;fatal;3;2;0,143;0,849;0,554;0,061;0,775;0,509
deathly;fatal;2;2;0,073;0,771;0,682;0,061;0,775;0,509
dripping;fat;2;1;0,302;0,257;0,267;0,198;0,353;0,237
abundant;fat;2;1;0,958;0,59;0,76;0,198;0,353;0,237
clasp;fastener;2;2;0,448;0,375;0,241;0,577;0,377;0,491
current;fashionable;2;2;0,625;0,312;0,612;0,75;0,51;0,605
elegant;fashionable;2;2;0,865;0,5;0,685;0,75;0,51;0,605
ecstasy;fascination;2;1;0,796;0,922;0,655;0,885;0,773;0,835
enchantment;fascination;3;2;0,816;0,775;0,647;0,885;0,773;0,835
board;fare;2;2;0,592;0,255;0,385;0,49;0,425;0,645
comedy;farce;2;2;0,918;0,555;0,49;0,265;0,667;0,246
fantasia;fantasy;2;2;0,898;0,694;0,436;0,88;0,627;0,474
fancy;fantasy;2;2;0,854;0,673;0,534;0,88;0,627;0,474
fanciful;fantastic;4;2;0,677;0,592;0,342;0,969;0,696;0,831
extraordinary;fantastic;2;2;0,969;0,728;0,86;0,969;0,696;0,831
bizarre;fantastic;2;2;0,379;0,62;0,392;0,969;0,696;0,831
extravagant;fantastic;2;2;0,72;0,763;0,812;0,969;0,696;0,831
eccentric;fantastic;2;2;0,531;0,806;0,721;0,969;0,696;0,831
exceptional;fantastic;2;2;0,806;0,74;0,933;0,969;0,696;0,831
droll;fantastic;2;2;0,459;0,573;0,422;0,969;0,696;0,831
erratic;fantastic;2;2;0,271;0,503;0,217;0,969;0,696;0,831
claw;fang;2;2;0,26;0,6;0,598;0,175;0,491;0,455
conception;fancy;2;2;0,694;0,49;0,614;0,854;0,673;0,534
caprice;fancy;3;2;0,333;0,64;0,43;0,854;0,673;0,534
eccentric;fanciful;2;2;0,531;0,806;0,721;0,677;0,592;0,342
bizarre;fanciful;2;2;0,379;0,62;0,392;0,677;0,592;0,342
admirer;fan;3;2;0,796;0,72;0,65;0,781;0,429;0,357
enthusiast;fan;2;2;0,867;0,81;0,875;0,781;0,429;0,357
blower;fan;4;2;0,564;0,55;0,536;0,781;0,429;0,357
famed;famous;4;3;0,878;0,75;0,819;0,916;0,775;0,882
accustomed;familiar;3;3;0,542;0,365;0,441;0,906;0,33;0,615
confidant;familiar;2;2;0,837;0,633;0,631;0,906;0,33;0,615
celebrated;famed;3;3;0,875;0,69;0,763;0,878;0,75;0,819
celebrity;fame;3;2;0,76;0,619;0,855;0,896;0,755;0,852
falsehood;falsity;3;2;0,031;0,625;0,384;0,12;0,689;0,186
false;falsehood;2;1;0,12;0,404;0,24;0,031;0,625;0,384
bastard;false;2;2;0,094;0,692;0,289;0,12;0,404;0,24
disingenuous;false;2;2;0,194;0,509;0,204;0,12;0,404;0,24
bad;false;2;2;0,125;0,625;0,373;0,12;0,404;0,24
defective;false;2;2;0,122;0,58;0,274;0,12;0,404;0,24
fall;falling;3;3;0,177;0,657;0,221;0,202;0,716;0,306
downfall;falling;2;2;0,2;0,717;0,182;0,202;0,716;0,306
delusion;fallacy;3;2;0,344;0,647;0,4;0,112;0,561;0,43
deceit;fallacy;2;2;0,02;0,696;0,343;0,112;0,561;0,43
elusive;fallacious;2;2;0,229;0,615;0,466;0,271;0,587;0,39
doom;fall;2;2;0,073;0,75;0,442;0,177;0,657;0,221
debacle;fall;2;2;0,156;0,606;0,266;0,177;0,657;0,221
descent;fall;2;2;0,3;0,402;0,158;0,177;0,657;0,221
crash;fall;2;1;0,194;0,906;0,355;0,177;0,657;0,221
decadence;fall;2;2;0,237;0,455;0,291;0,177;0,657;0,221
deposit;fall;2;1;0,54;0,379;0,483;0,177;0,657;0,221
cheat;fake;2;1;0,125;0,776;0,4;0,073;0,554;0,268
bubble;fake;2;2;0,774;0,213;0,364;0,073;0,554;0,268
deception;fake;2;2;0,09;0,745;0,37;0,073;0,554;0,268
counterfeit;fake;2;1;0,094;0,694;0,451;0,073;0,554;0,268
credit;faith;3;2;0,673;0,549;0,648;0,833;0,22;0,763
creed;faith;3;2;0,573;0,245;0,544;0,833;0,22;0,763
assurance;faith;2;2;0,675;0,442;0,704;0,833;0,22;0,763
elf;fairy;3;2;0,46;0,457;0,315;0,776;0,408;0,413
equity;fairness;2;2;0,792;0,304;0,614;0,74;0,317;0,552
fair;fairly;3;2;0,812;0,557;0,643;0,79;0,406;0,75
complete;fairly;2;2;0,75;0,414;0,809;0,79;0,406;0,75
dead;fairly;2;2;0,052;0,454;0,194;0,79;0,406;0,75
dispassionate;fair;2;2;0,199;0,217;0,218;0,812;0,557;0,643
clean;fair;2;1;0,827;0,17;0,5;0,812;0,557;0,643
exhibition;fair;4;3;0,698;0,59;0,531;0,812;0,557;0,643
appropriate;fair;2;2;0,833;0,368;0,759;0,812;0,557;0,643
decent;fair;2;2;0,823;0,296;0,653;0,812;0,557;0,643
blank;fair;2;2;0,531;0,229;0,25;0,812;0,557;0,643
dim;faint;2;1;0,398;0,321;0,273;0,063;0,429;0,167
collapse;faint;2;2;0,208;0,689;0,342;0,063;0,429;0,167
bane;failure;2;2;0,265;0,694;0,366;0,167;0,575;0,139
decadence;failure;2;2;0,237;0,455;0,291;0,167;0,575;0,139
doom;failure;2;2;0,073;0,75;0,442;0,167;0,575;0,139
default;failure;2;2;0,459;0,343;0,712;0,167;0,575;0,139
dearth;failure;2;2;0,156;0,539;0,255;0,167;0,575;0,139
defect;failure;3;2;0,135;0,561;0,185;0,167;0,575;0,139
debacle;failure;3;2;0,156;0,606;0,266;0,167;0,575;0,139
error;failure;3;2;0,094;0,559;0,198;0,167;0,575;0,139
blunder;failure;2;2;0,135;0,635;0,145;0,167;0,575;0,139
blemish;failure;2;1;0,219;0,558;0,272;0,167;0,575;0,139
blemish;failing;2;2;0,219;0,558;0,272;0,125;0,49;0,268
fag;faggot;2;1;0,122;0,653;0,331;0,219;0,643;0,292
excrement;faeces;2;2;0,041;0,558;0,221;0,184;0,476;0,175
caprice;fad;2;2;0,333;0,64;0,43;0,663;0,52;0,57
capacity;faculty;3;2;0,719;0,411;0,806;0,615;0,412;0,732
endowment;faculty;2;2;0,685;0,578;0,647;0,615;0,412;0,732
capability;faculty;4;2;0,833;0,571;0,73;0,615;0,412;0,732
effective;factual;2;1;0,844;0,632;0,891;0,656;0,44;0,545
coefficient;factor;2;2;0,677;0,415;0,702;0,635;0,365;0,678
bank;faction;2;2;0,562;0,327;0,675;0,469;0,43;0,448
bunch;faction;2;2;0,552;0,358;0,473;0,469;0,43;0,448
clump;faction;2;2;0,551;0,48;0,582;0,469;0,43;0,448
clique;faction;2;2;0,427;0,43;0,391;0,469;0,43;0,448
counterpart;facsimile;2;2;0,448;0,608;0,577;0,49;0,5;0,543
coating;facing;2;2;0,62;0,44;0,596;0,604;0,406;0,55
casing;facing;2;2;0,458;0,327;0,328;0,604;0,406;0,55
elaboration;facing;2;2;0,708;0,5;0,598;0,604;0,406;0,55
capability;facility;2;2;0,833;0,571;0,73;0,625;0,5;0,654
capacity;facility;2;2;0,719;0,411;0,806;0,625;0,5;0,654
ease;facility;3;2;0,796;0,385;0,491;0,625;0,5;0,654
area;face;2;2;0,49;0,306;0,464;0,571;0,173;0,453
cheek;face;3;2;0,67;0,314;0,421;0,571;0,173;0,453
countenance;face;4;2;0,635;0,44;0,69;0,571;0,173;0,453
dial;face;2;2;0,62;0,427;0,596;0,571;0,173;0,453
air;face;2;2;0,708;0,163;0,427;0,571;0,173;0,453
construction;fabrication;2;1;0,848;0,612;0,759;0,573;0,587;0,705
construction;fabric;2;1;0,848;0,612;0,759;0,635;0,19;0,345
aspect;eye;2;2;0,479;0,469;0,588;0,531;0,265;0,425
affluence;exuberance;3;2;0,663;0,618;0,722;0,698;0,816;0,787
ejaculation;extrusion;2;2;0,615;0,893;0,547;0,229;0,66;0,545
accidental;extrinsic;2;2;0,319;0,784;0,307;0,51;0,479;0,636
extreme;extremity;4;2;0,318;0,8;0,721;0,408;0,588;0,583
badly;extremely;2;2;0,073;0,509;0,286;0,635;0,827;0,886
excessively;extremely;2;2;0,449;0,882;0,716;0,635;0,827;0,886
excessive;extreme;2;2;0,417;0,731;0,601;0,318;0,8;0,721
extraordinary;extreme;2;2;0,969;0,728;0,86;0,318;0,8;0,721
exceptional;extreme;2;2;0,806;0,74;0,933;0,318;0,8;0,721
abysmal;extreme;2;1;0,25;0,71;0,598;0,318;0,8;0,721
excessive;extravagant;2;2;0,417;0,731;0,601;0,72;0,763;0,812
eccentric;extravagant;2;2;0,531;0,806;0,721;0,72;0,763;0,812
extra;extraordinary;2;1;0,656;0,551;0,745;0,969;0,728;0,86
bizarre;extraordinary;3;2;0,379;0,62;0,392;0,969;0,728;0,86
curious;extraordinary;2;2;0,635;0,6;0,483;0,969;0,728;0,86
eccentric;extraordinary;2;2;0,531;0,806;0,721;0,969;0,728;0,86
droll;extraordinary;2;2;0,459;0,573;0,422;0,969;0,728;0,86
alien;extraneous;2;2;0,41;0,615;0,491;0,276;0,625;0,478
extract;syllabus;2;2;0,565;0,402;0,519;0,736;0,37;0,643
epitome;extract;3;2;0,51;0,5;0,667;0,565;0,402;0,519
ancillary;extra;2;2;0,449;0,442;0,278;0,656;0,551;0,745
blackmail;extortion;4;2;0,094;0,802;0,482;0,112;0,868;0,63
destruction;extermination;2;2;0,102;0,929;0,613;0,19;0,86;0,616
eradication;extermination;3;2;0,208;0,788;0,685;0,19;0,86;0,616
expanse;extent;3;2;0,594;0,529;0,689;0,646;0,451;0,602
extension;extent;2;2;0,49;0,51;0,529;0,646;0,451;0,602
degree;extent;2;2;0,724;0,365;0,663;0,646;0,451;0,602
amplitude;extent;3;2;0,694;0,439;0,692;0,646;0,451;0,602
exhaustive;extensive;2;2;0,388;0,635;0,604;0,635;0,52;0,76
big;extensive;2;2;0,802;0,588;0,812;0,635;0,52;0,76
expansive;extensive;2;2;0,708;0,65;0,778;0,635;0,52;0,76
expanse;extension;2;2;0,594;0,529;0,689;0,49;0,51;0,529
escalation;extension;2;2;0,571;0,807;0,582;0,49;0,51;0,529
dilation;extension;2;2;0,347;0,49;0,578;0,49;0,51;0,529
expansion;extension;4;2;0,776;0,618;0,787;0,49;0,51;0,529
dilatation;extension;2;2;0,385;0,574;0,368;0,49;0,51;0,529
elongation;extension;2;2;0,561;0,5;0,5;0,49;0,51;0,529
alignment;extension;2;2;0,643;0,412;0,683;0,49;0,51;0,529
exception;expulsion;2;2;0,469;0,6;0,544;0,19;0,79;0,529
exclusion;expulsion;2;2;0,24;0,53;0,389;0,19;0,79;0,529
countenance;expression;2;1;0,635;0,44;0,69;0,79;0,65;0,721
agile;express;2;2;0,8;0,657;0,775;0,76;0,623;0,691
emphatic;express;2;2;0,615;0,707;0,732;0,76;0,623;0,691
explicit;express;3;2;0,562;0,694;0,734;0,76;0,623;0,691
apparent;express;3;2;0,473;0,383;0,398;0,76;0,623;0,691
definite;express;2;2;0,708;0,292;0,741;0,76;0,623;0,691
bright;express;2;2;0,89;0,527;0,812;0,76;0,623;0,691
broad;express;2;2;0,762;0,365;0,637;0,76;0,623;0,691
articulate;express;2;2;0,677;0,462;0,618;0,76;0,623;0,691
explanation;exposition;2;2;0,615;0,61;0,825;0,521;0,627;0,655
detonation;explosion;3;2;0,167;0,931;0,741;0,167;0,96;0,767
burst;explosion;3;2;0,156;0,894;0,845;0,167;0,96;0,767
blast;explosion;3;2;0,167;0,929;0,777;0,167;0,96;0,767
distinct;explicit;3;2;0,542;0,578;0,509;0,562;0,694;0,734
definite;explicit;2;2;0,708;0,292;0,741;0,562;0,694;0,734
emphatic;explicit;2;2;0,615;0,707;0,732;0,562;0,694;0,734
evident;explicit;3;3;0,633;0,444;0,664;0,562;0,694;0,734
apparent;explicit;2;2;0,473;0,383;0,398;0,562;0,694;0,734
bright;explicit;2;2;0,89;0,527;0,812;0,562;0,694;0,734
broad;explicit;2;2;0,762;0,365;0,637;0,562;0,694;0,734
clear;explicit;5;3;0,857;0,327;0,573;0,562;0,694;0,734
articulate;explicit;2;2;0,677;0,462;0,618;0,562;0,694;0,734
comment;explanation;3;2;0,667;0,417;0,379;0,615;0,61;0,825
competence;expertise;2;2;0,615;0,802;0,823;0,792;0,589;0,925
dab;expert;2;2;0,51;0,337;0,34;0,776;0,646;0,911
artful;expert;2;2;0,771;0,608;0,778;0,776;0,646;0,911
deft;expert;2;2;0,719;0,575;0,849;0,776;0,646;0,911
cunning;expert;2;2;0,604;0,685;0,683;0,776;0,646;0,911
essay;experiment;3;2;0,559;0,411;0,53;0,479;0,72;0,675
disbursement;expense;2;2;0,24;0,443;0,435;0,317;0,451;0,377
disbursement;expenditure;2;2;0,24;0,443;0,435;0,25;0,608;0,603
appropriate;expedient;3;2;0,833;0,368;0,759;0,885;0,461;0,454
beneficial;expedient;3;2;0,82;0,579;0,703;0,885;0,461;0,454
dodge;expedient;2;2;0,333;0,76;0,509;0,885;0,461;0,454
expectancy;expectation;3;2;0,581;0,622;0,558;0,771;0,69;0,707
anticipation;expectation;2;2;0,698;0,539;0,711;0,771;0,69;0,707
ample;expansive;2;2;0,744;0,349;0,719;0,708;0,65;0,778
broad;expansive;2;2;0,762;0,365;0,637;0,708;0,65;0,778
dilatation;expansion;3;3;0,385;0,574;0,368;0,776;0,618;0,787
dilation;expansion;3;3;0,347;0,49;0,578;0,776;0,618;0,787
development;expansion;3;2;0,827;0,5;0,796;0,776;0,618;0,787
expanse;expansion;2;2;0,594;0,529;0,689;0,776;0,618;0,787
excessive;exorbitant;3;2;0,417;0,731;0,601;0,398;0,865;0,825
entity;existence;3;2;0,542;0,402;0,67;0,76;0,513;0,771
cheerfulness;exhilaration;2;2;0,969;0,802;0,675;0,792;0,868;0,783
display;exhibition;3;2;0,677;0,325;0,4;0,698;0,59;0,531
demonstration;exhibition;2;2;0,551;0,676;0,679;0,698;0,59;0,531
depletion;exhaustion;2;2;0,153;0,37;0,236;0,366;0,633;0,269
assignment;exercise;2;2;0,483;0,398;0,745;0,75;0,789;0,625
exception;exemption;3;3;0,469;0,6;0,544;0,531;0,578;0,627
example;exemplar;2;2;0,542;0,337;0,51;0,844;0,537;0,625
copy;exemplar;2;2;0,46;0,24;0,263;0,844;0,537;0,625
administrative;executive;2;2;0,542;0,415;0,579;0,704;0,449;0,894
director;executive;2;1;0,688;0,58;0,912;0,704;0,449;0,894
enforcement;execution;2;2;0,594;0,571;0,736;0,16;0,811;0,713
construction;execution;2;2;0,848;0,612;0,759;0,16;0,811;0,713
achievement;execution;3;2;0,896;0,808;0,759;0,16;0,811;0,713
evasion;excuse;2;2;0,229;0,51;0,418;0,24;0,696;0,318
aberration;excursion;2;2;0,125;0,816;0,417;0,625;0,714;0,627
deviation;excursion;2;2;0,105;0,513;0,336;0,625;0,714;0,627
discrepancy;excursion;2;2;0,26;0,643;0,417;0,625;0,714;0,627
exception;exclusion;3;3;0,469;0,6;0,544;0,24;0,53;0,389
ejaculation;exclamation;2;2;0,615;0,893;0,547;0,612;0,745;0,598
ablaze;excited;2;2;0,24;0,847;0,525;0,908;0,931;0,709
barter;exchange;3;2;0,465;0,559;0,596;0,74;0,569;0,491
excerpt;syllabus;2;2;0,437;0,367;0,543;0,736;0,37;0,643
abstract;excerpt;3;2;0,438;0,292;0,444;0,437;0,367;0,543
epitome;excerpt;3;2;0,51;0,5;0,667;0,437;0,367;0,543
evasion;exception;2;2;0,229;0,51;0,418;0,469;0,6;0,544
distinguished;excellent;2;2;0,823;0,593;0,759;0,97;0,587;0,87
crack;excellent;2;2;0,302;0,625;0,4;0,97;0,587;0,87
backhoe;excavator;2;1;0,398;0,554;0,562;0,427;0,673;0,649
assay;examination;4;3;0,633;0,559;0,594;0,378;0,657;0,679
exam;examination;4;2;0,479;0,663;0,577;0,378;0,657;0,679
elevation;exaltation;2;2;0,76;0,759;0,711;0,594;0,892;0,673
atrocious;evil;2;2;0,073;0,811;0,445;0,04;0,827;0,545
distress;evil;2;2;0,073;0,84;0,396;0,04;0,827;0,545
bright;evident;3;2;0,89;0,527;0,812;0,633;0,444;0,664
bare;evident;2;2;0,333;0,717;0,296;0,633;0,444;0,664
conspicuous;evident;3;3;0,479;0,52;0,596;0,633;0,444;0,664
clue;evidence;4;2;0,653;0,38;0,412;0,5;0,5;0,778
ejection;eviction;2;2;0,188;0,836;0,554;0,185;0,731;0,455
conventional;everyday;2;1;0,594;0,292;0,634;0,74;0,392;0,472
continual;everlasting;3;2;0,5;0,423;0,685;0,74;0,413;0,809
